#                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GT2_e715.hmm|GT2:6                                 -            133 3300006568.a:Ga0100215_100055_18 -            321   1.4e-10   41.6   0.3   1   1   3.9e-11   2.4e-10   40.8   0.3    24   117    25   117     6   130 0.80 -
GT2_e1111.hmm|GT2:20|GT4:17                        -            174 3300006568.a:Ga0100215_100055_18 -            321   1.5e-10   41.8   0.0   1   1   3.5e-11   2.2e-10   41.2   0.0     1   104     6   106     6   117 0.83 -
GT2_e816.hmm|GT2:12                                -            126 3300006568.a:Ga0100215_100055_18 -            321   1.5e-10   41.9   0.0   1   1   4.1e-11   2.6e-10   41.1   0.0     2   115     7   131     6   140 0.71 -
GT2_e3922.hmm|GT2:7                                -            225 3300006568.a:Ga0100215_100055_18 -            321   1.5e-10   41.6   0.0   1   1   4.7e-11   2.9e-10   40.7   0.0     1   103     6   109     6   117 0.85 -
GT2_e2923.hmm|GT2:30|2.4.1.-:1                     -            166 3300006568.a:Ga0100215_100055_18 -            321   1.5e-10   41.4   0.0   1   1     6e-11   3.7e-10   40.1   0.0    23   134    29   134    14   148 0.78 -
GT2_e2291.hmm|GT2:22                               -            277 3300006568.a:Ga0100215_100055_18 -            321   1.5e-10   41.1   0.0   1   1   3.7e-11   2.3e-10   40.5   0.0     2    98     7   104     6   112 0.88 -
GT2_e1021.hmm|GT2:8                                -            155 3300006568.a:Ga0100215_100055_18 -            321   1.6e-10   41.4   0.4   1   1   4.8e-11     3e-10   40.5   0.1     3   103     8   105     6   132 0.86 -
GT2_e2295.hmm|GT2:25                               -            123 3300006568.a:Ga0100215_100055_18 -            321   1.6e-10   41.4   1.7   1   1   3.8e-11   2.3e-10   40.8   0.6     1   111     7   124     7   135 0.82 -
GT2_e345.hmm|GT2:16                                -            217 3300006568.a:Ga0100215_100055_18 -            321   1.7e-10   41.4   0.4   1   1   4.1e-11   2.5e-10   40.8   0.4     2   101     5   109     4   129 0.83 -
GT2_e2219.hmm|GT2:270                              -            148 3300006568.a:Ga0100215_100055_18 -            321   1.7e-10   41.7   0.0   1   1   4.1e-11   2.5e-10   41.2   0.0     1   109     7   118     7   142 0.81 -
GT2_e3063.hmm|GT2:5                                -            146 3300006568.a:Ga0100215_100055_18 -            321   1.7e-10   41.6   0.0   1   1   3.8e-11   2.4e-10   41.1   0.0     2    97     3    99     2   143 0.77 -
GT2_e1651.hmm|GT2:10                               -            109 3300006568.a:Ga0100215_100055_18 -            321   1.7e-10   41.2   0.2   1   1   4.3e-11   2.6e-10   40.6   0.2     6    99    11   105     6   116 0.80 -
GT2_e1432.hmm|GT2:6                                -            162 3300006568.a:Ga0100215_100055_18 -            321   1.8e-10   41.5   0.0   1   1   4.4e-11   2.7e-10   40.9   0.0     2   101     7   108     6   119 0.87 -
GT2_e4009.hmm|GT2:7                                -            149 3300006568.a:Ga0100215_100055_18 -            321   1.8e-10   41.4   0.4   1   1     6e-11   3.7e-10   40.5   0.4     2   104     7   103     6   126 0.86 -
GT2_e477.hmm|GT2:8                                 -            130 3300006568.a:Ga0100215_100055_18 -            321   1.8e-10   41.3   0.5   1   1   5.1e-11   3.1e-10   40.5   0.5     2    87     7    99     6   133 0.78 -
GT2_e2010.hmm|GT2:24                               -            120 3300006568.a:Ga0100215_100055_18 -            321   1.8e-10   41.2   0.4   1   1   5.2e-11   3.2e-10   40.5   0.4     1   103     6   117     6   134 0.76 -
GT2_e3128.hmm|GT2:6|2.4.1.-:1                      -            205 3300006568.a:Ga0100215_100055_18 -            321   1.9e-10   41.2   0.0   1   1     4e-11   2.5e-10   40.8   0.0     1   102     3   106     3   141 0.82 -
GT2_e2029.hmm|GT2:23                               -            131 3300006568.a:Ga0100215_100055_18 -            321   1.9e-10   41.4   0.1   1   1   4.6e-11   2.9e-10   40.8   0.1     4   110     9   112     6   133 0.86 -
GT2_e1404.hmm|GT2:7                                -            165 3300006568.a:Ga0100215_100055_18 -            321   1.9e-10   41.4   0.1   1   1   4.8e-11     3e-10   40.8   0.1     2   112     8   116     7   128 0.90 -
GT2_e1891.hmm|GT2:22                               -            120 3300006568.a:Ga0100215_100055_18 -            321     2e-10   41.1   0.6   1   1   5.7e-11   3.6e-10   40.3   0.6     2    97     7   109     6   132 0.73 -
GT2_e1454.hmm|GT2:6                                -             89 3300006568.a:Ga0100215_100055_18 -            321     2e-10   41.0   0.1   1   1   8.4e-11   5.2e-10   39.7   0.1     1    84     6    92     6    97 0.85 -
GT2_e4288.hmm|GT2:138                              -            155 3300006568.a:Ga0100215_100055_18 -            321     2e-10   41.4   1.4   1   1   5.3e-11   3.3e-10   40.7   1.4     4   104    10   116     7   136 0.89 -
GT2_e3400.hmm|GT2:30                               -            165 3300006568.a:Ga0100215_100055_18 -            321   2.1e-10   41.3   1.3   1   1     1e-10   6.2e-10   39.8   1.5     2   108     7   111     6   132 0.90 -
GT2_e889.hmm|GT2:6                                 -            170 3300006568.a:Ga0100215_100055_18 -            321   2.1e-10   41.3   0.1   1   1   4.9e-11     3e-10   40.8   0.1     2    93     7    91     6   118 0.88 -
GT2_e4219.hmm|GT2:18                               -            236 3300006568.a:Ga0100215_100055_18 -            321   2.1e-10   41.0   0.0   1   1   4.6e-11   2.8e-10   40.6   0.0     2    91     5   101     4   110 0.81 -
GT2_e4230.hmm|GT2:14                               -            120 3300006568.a:Ga0100215_100055_18 -            321   2.1e-10   41.1   0.2   1   1   5.2e-11   3.2e-10   40.6   0.2    29    99    31   106     6   116 0.73 -
GT2_e2714.hmm|GT2:6                                -            112 3300006568.a:Ga0100215_100055_18 -            321   2.1e-10   41.1   0.3   1   1   5.7e-11   3.5e-10   40.4   0.3     2   107     7   114     6   118 0.91 -
GT2_e79.hmm|GT2:12                                 -            146 3300006568.a:Ga0100215_100055_18 -            321   2.1e-10   41.1   0.7   1   1   5.7e-11   3.5e-10   40.4   0.3     5   121    10   125     6   136 0.83 -
GT27_e18.hmm|GT27:5                                -            237 3300006568.a:Ga0100215_100055_18 -            321   2.1e-10   40.8   0.1   1   1   5.8e-11   3.6e-10   40.1   0.1    15    88    20    90     6   133 0.87 -
GT2_e2327.hmm|GT2:90                               -            108 3300006568.a:Ga0100215_100055_18 -            321   2.2e-10   41.1   0.0   1   1   5.6e-11   3.4e-10   40.5   0.0     6   102    11   107     6   113 0.80 -
GT2_e1974.hmm|GT2:32                               -            161 3300006568.a:Ga0100215_100055_18 -            321   2.2e-10   41.0   0.5   1   1   5.2e-11   3.2e-10   40.4   0.5     1   107     6   115     6   123 0.85 -
GT2_e238.hmm|GT2:57                                -            186 3300006568.a:Ga0100215_100055_18 -            321   2.2e-10   41.1   0.1   1   1   5.4e-11   3.4e-10   40.5   0.1     9   110    15   116     7   136 0.87 -
GT2_e2918.hmm|GT2:14                               -            163 3300006568.a:Ga0100215_100055_18 -            321   2.2e-10   41.1   0.2   1   1   6.1e-11   3.8e-10   40.3   0.2     2   101     8   111     6   137 0.79 -
GT2_e1118.hmm|GT2:9                                -            114 3300006568.a:Ga0100215_100055_18 -            321   2.2e-10   41.0   0.0   1   1   7.5e-11   4.7e-10   40.0   0.0     2   111     8   109     7   112 0.84 -
GT2_e302.hmm|GT2:20|2.4.1.-:1                      -             92 3300006568.a:Ga0100215_100055_18 -            321   2.2e-10   41.0   0.0   1   1     7e-11   4.3e-10   40.1   0.0     3    89     9   102     7   105 0.81 -
GT2_e1785.hmm|GT2:6                                -            223 3300006568.a:Ga0100215_100055_18 -            321   2.2e-10   40.8   0.0   1   1   5.1e-11   3.2e-10   40.3   0.0     2   106     7   110     6   117 0.85 -
GT2_e3464.hmm|GT2:7                                -            122 3300006568.a:Ga0100215_100055_18 -            321   2.2e-10   41.4   0.3   1   1   5.5e-11   3.4e-10   40.8   0.3     2   108     7   116     6   123 0.85 -
GT2_e1529.hmm|GT2:11                               -            155 3300006568.a:Ga0100215_100055_18 -            321   2.2e-10   41.1   0.0   1   1   4.7e-11   2.9e-10   40.7   0.0     2    98     6   109     5   182 0.85 -
GT2_e4209.hmm|GT2:9                                -            163 3300006568.a:Ga0100215_100055_18 -            321   2.2e-10   41.4   0.0   1   1   5.5e-11   3.4e-10   40.8   0.0     1   111     7   115     7   121 0.91 -
GT2_e312.hmm|GT2:9|GT4:2                           -            105 3300006568.a:Ga0100215_100055_18 -            321   2.2e-10   41.3   0.1   1   1   7.3e-11   4.5e-10   40.3   0.1     1    98     6   107     6   115 0.79 -
GT2_e1122.hmm|GT2:7                                -            126 3300006568.a:Ga0100215_100055_18 -            321   2.3e-10   41.2   0.1   1   1   6.1e-11   3.7e-10   40.4   0.1    20   122    19   118     8   126 0.85 -
GT2_e67.hmm|GT2:308                                -            168 3300006568.a:Ga0100215_100055_18 -            321   2.3e-10   41.0   1.4   1   1   3.7e-11   2.3e-10   41.0   0.3    32   124    29   119     7   133 0.83 -
GT2_e3496.hmm|GT2:13                               -            150 3300006568.a:Ga0100215_100055_18 -            321   2.3e-10   41.1   0.1   1   1   5.7e-11   3.5e-10   40.5   0.1     1   114     6   117     6   141 0.82 -
GT2_e4425.hmm|GT2:8                                -            170 3300006568.a:Ga0100215_100055_18 -            321   2.3e-10   41.2   0.1   1   1     6e-11   3.7e-10   40.5   0.1     2   113     7   118     6   140 0.82 -
GT2_e1552.hmm|GT2:10                               -            147 3300006568.a:Ga0100215_100055_18 -            321   2.3e-10   40.9   0.3   1   1     1e-10   6.2e-10   39.6   0.1     4   107    10   108     6   137 0.87 -
GT2_e1492.hmm|GT2:11                               -            112 3300006568.a:Ga0100215_100055_18 -            321   2.4e-10   40.8   0.2   1   1   6.4e-11   3.9e-10   40.1   0.2     3   103     8   115     6   126 0.84 -
GT2_e3833.hmm|GT2:142|2.4.1.-:2|GT30:1             -            121 3300006568.a:Ga0100215_100055_18 -            321   2.4e-10   40.9   0.6   1   1   6.6e-11     4e-10   40.2   0.6     1   109     6   123     6   133 0.79 -
GT2_e1818.hmm|GT2:29                               -            134 3300006568.a:Ga0100215_100055_18 -            321   2.4e-10   40.9   0.2   1   1   7.2e-11   4.4e-10   40.1   0.2     2   119     7   128     6   139 0.82 -
GT2_e1129.hmm|GT2:8                                -            151 3300006568.a:Ga0100215_100055_18 -            321   2.4e-10   40.9   0.1   1   1     6e-11   3.7e-10   40.3   0.1     3   101    10   115     8   128 0.81 -
GT2_e1985.hmm|GT2:13                               -            172 3300006568.a:Ga0100215_100055_18 -            321   2.5e-10   41.0   0.0   1   1   5.8e-11   3.6e-10   40.5   0.0     2   105     7   114     6   159 0.80 -
GT2_e795.hmm|GT2:13                                -            108 3300006568.a:Ga0100215_100055_18 -            321   2.5e-10   41.1   0.0   1   1   9.2e-11   5.7e-10   40.0   0.0     1   103     6   107     6   112 0.92 -
GT2_e3894.hmm|GT2:6                                -            117 3300006568.a:Ga0100215_100055_18 -            321   2.6e-10   41.4   0.1   1   1   6.5e-11     4e-10   40.8   0.1     1    94     6   105     6   132 0.84 -
GT2_e2500.hmm|GT2:37|GT0:2|GT32:1                  -            209 3300006568.a:Ga0100215_100055_18 -            321   2.6e-10   41.1   0.4   1   1   5.3e-11   3.3e-10   40.7   0.4     3   128     8   138     6   234 0.83 -
GT2_e2621.hmm|GT2:16                               -             99 3300006568.a:Ga0100215_100055_18 -            321   2.6e-10   40.9   0.2   1   1   8.3e-11   5.1e-10   39.9   0.2     2    91     7   104     6   113 0.81 -
GT2_e1888.hmm|GT2:102|GT4:2                        -            114 3300006568.a:Ga0100215_100055_18 -            321   2.6e-10   40.9   0.2   1   1   7.2e-11   4.4e-10   40.2   0.2     1    99     6   112     6   131 0.80 -
GT2_e4334.hmm|GT2:49                               -            175 3300006568.a:Ga0100215_100055_18 -            321   2.6e-10   40.5   0.2   1   1   6.6e-11   4.1e-10   39.9   0.2     1    97     6   101     6   134 0.87 -
GT2_e3304.hmm|GT2:9                                -            120 3300006568.a:Ga0100215_100055_18 -            321   2.7e-10   41.0   0.1   1   1   8.5e-11   5.2e-10   40.1   0.1     2    98     8   105     7   134 0.84 -
GT2_e741.hmm|GT2:18                                -            153 3300006568.a:Ga0100215_100055_18 -            321   2.8e-10   41.3   0.6   1   1   7.3e-11   4.5e-10   40.6   0.6     1   112     6   115     6   136 0.84 -
GT2_e3007.hmm|GT2:8                                -            170 3300006568.a:Ga0100215_100055_18 -            321   2.8e-10   40.8   0.0   1   1   6.7e-11   4.1e-10   40.2   0.0     3   124     9   130     6   139 0.79 -
GT2_e2431.hmm|GT2:17                               -            110 3300006568.a:Ga0100215_100055_18 -            321   2.8e-10   40.7   0.1   1   1   7.7e-11   4.8e-10   39.9   0.1     1   103     7   105     7   112 0.89 -
GT2_e2865.hmm|GT2:10                               -            165 3300006568.a:Ga0100215_100055_18 -            321   2.8e-10   40.3   0.2   1   1   8.6e-11   5.3e-10   39.4   0.2    33   121    29   116     7   133 0.90 -
GT2_e1339.hmm|GT2:11                               -            105 3300006568.a:Ga0100215_100055_18 -            321   2.8e-10   40.6   0.0   1   1     7e-11   4.3e-10   40.0   0.0     1    92     6   103     6   118 0.86 -
GT2_e3376.hmm|GT2:6                                -            114 3300006568.a:Ga0100215_100055_18 -            321   2.8e-10   40.9   0.2   1   1   7.3e-11   4.5e-10   40.3   0.2     2    81     7    91     6   120 0.85 -
GT2_e1498.hmm|GT2:5                                -             93 3300006568.a:Ga0100215_100055_18 -            321   2.9e-10   40.7   0.0   1   1   9.6e-11     6e-10   39.7   0.0     3    84     8    96     6   106 0.88 -
GT2_e862.hmm|GT2:16                                -            164 3300006568.a:Ga0100215_100055_18 -            321   2.9e-10   40.8   0.1   1   1   7.2e-11   4.4e-10   40.2   0.1     2   111     8   115     7   124 0.90 -
GT2_e1150.hmm|GT2:5                                -            142 3300006568.a:Ga0100215_100055_18 -            321     3e-10   41.2   0.0   1   1   7.2e-11   4.4e-10   40.6   0.0     2    94     7   103     6   139 0.88 -
GT2_e991.hmm|GT2:9                                 -            120 3300006568.a:Ga0100215_100055_18 -            321     3e-10   40.7   0.8   1   1   8.6e-11   5.3e-10   39.9   0.8     2   101     7   114     6   133 0.78 -
GT2_e2119.hmm|GT2:20                               -            124 3300006568.a:Ga0100215_100055_18 -            321     3e-10   40.7   0.1   1   1   7.4e-11   4.5e-10   40.1   0.1     2    81     8    92     7   129 0.80 -
GT2_e1413.hmm|GT2:19                               -            165 3300006568.a:Ga0100215_100055_18 -            321   3.1e-10   40.6   0.3   1   1   8.5e-11   5.2e-10   39.8   0.3     2   109     7   114     6   133 0.74 -
GT2_e2214.hmm|GT2:11                               -            184 3300006568.a:Ga0100215_100055_18 -            321   3.1e-10   40.7   0.7   1   1   3.5e-10   2.2e-09   37.9   0.1     6    97    11   103     6   110 0.78 -
GT2_e3550.hmm|GT2:24|GT4:24                        -            121 3300006568.a:Ga0100215_100055_18 -            321   3.1e-10   40.7   0.0   1   1   1.9e-10   1.2e-09   38.8   0.0     1   104     6   105     6   114 0.88 -
GT2_e647.hmm|GT2:8                                 -            155 3300006568.a:Ga0100215_100055_18 -            321   3.1e-10   40.4   0.1   1   1   7.3e-11   4.5e-10   39.9   0.1     2   102     7   106     6   130 0.82 -
GT2_e2580.hmm|GT2:9                                -            130 3300006568.a:Ga0100215_100055_18 -            321   3.2e-10   40.6   0.8   1   1   1.1e-10   7.1e-10   39.4   0.8     6   108    11   117     6   135 0.84 -
GT2_e650.hmm|GT2:7                                 -            191 3300006568.a:Ga0100215_100055_18 -            321   3.2e-10   40.3   0.1   1   1   8.7e-11   5.4e-10   39.6   0.1     1   110     6   108     6   125 0.88 -
GT2_e3480.hmm|GT2:9                                -            158 3300006568.a:Ga0100215_100055_18 -            321   3.3e-10   40.5   0.0   1   1   8.7e-11   5.4e-10   39.8   0.0     1   141     6   146     6   150 0.81 -
GT2_e3095.hmm|GT2:38                               -            185 3300006568.a:Ga0100215_100055_18 -            321   3.3e-10   41.0   0.0   1   1   7.9e-11   4.9e-10   40.4   0.0     2    99     8    99     7   127 0.84 -
GT2_e2762.hmm|GT2:6                                -            220 3300006568.a:Ga0100215_100055_18 -            321   3.3e-10   40.2   0.1   1   1   7.3e-11   4.5e-10   39.8   0.1     1   107     4   109     4   118 0.87 -
GT2_e3672.hmm|GT2:10|GT0:5|GT4:1                   -            172 3300006568.a:Ga0100215_100055_18 -            321   3.4e-10   40.8   0.2   1   1   9.7e-11     6e-10   40.0   0.2     1   118     6   124     6   138 0.78 -
GT2_e1274.hmm|GT2:7                                -            171 3300006568.a:Ga0100215_100055_18 -            321   3.4e-10   40.6   0.0   1   1   8.5e-11   5.3e-10   40.0   0.0     1   114     6   114     6   136 0.89 -
GT2_e128.hmm|GT2:18                                -            161 3300006568.a:Ga0100215_100055_18 -            321   3.4e-10   40.4   0.4   1   1   1.6e-10     1e-09   38.9   0.4     1   135     6   134     6   140 0.82 -
GT2_e936.hmm|GT2:8                                 -            167 3300006568.a:Ga0100215_100055_18 -            321   3.4e-10   40.7   0.1   1   1     1e-10   6.2e-10   39.9   0.1     2   103     7   109     6   132 0.84 -
GT2_e389.hmm|GT2:8                                 -             99 3300006568.a:Ga0100215_100055_18 -            321   3.5e-10   40.3   0.0   1   1   1.2e-10   7.6e-10   39.2   0.0     4    85    15    96    12   110 0.75 -
GT2_e2903.hmm|GT2:40                               -            164 3300006568.a:Ga0100215_100055_18 -            321   3.6e-10   40.5   0.1   1   1   8.8e-11   5.4e-10   39.9   0.1     1   113     7   117     7   139 0.88 -
GT2_e1540.hmm|GT2:5                                -            115 3300006568.a:Ga0100215_100055_18 -            321   3.6e-10   40.4   0.1   1   1   1.3e-10   8.3e-10   39.2   0.1     1   107     6   118     6   125 0.84 -
GT2_e831.hmm|GT2:9                                 -            149 3300006568.a:Ga0100215_100055_18 -            321   3.6e-10   40.7   0.0   1   1   9.8e-11   6.1e-10   40.0   0.0    10   146    15   148    10   151 0.79 -
GT2_e1594.hmm|GT2:22                               -            132 3300006568.a:Ga0100215_100055_18 -            321   3.7e-10   40.2   0.1   1   1   9.1e-11   5.6e-10   39.6   0.1     2   115     7   121     6   135 0.74 -
GT2_e180.hmm|GT2:7                                 -            122 3300006568.a:Ga0100215_100055_18 -            321   3.8e-10   40.2   0.0   1   1   1.1e-10     7e-10   39.4   0.0     2   104     7   106     6   114 0.89 -
GT2_e101.hmm|GT2:7                                 -            131 3300006568.a:Ga0100215_100055_18 -            321   3.8e-10   40.2   0.1   1   1   9.7e-11     6e-10   39.6   0.1     1    73     6    80     6   102 0.91 -
GT2_e434.hmm|GT2:9                                 -            137 3300006568.a:Ga0100215_100055_18 -            321   3.9e-10   40.4   0.1   1   1   9.5e-11   5.9e-10   39.8   0.1     4   114     2   112     1   137 0.81 -
GT2_e4404.hmm|GT2:16                               -            163 3300006568.a:Ga0100215_100055_18 -            321   3.9e-10   40.3   0.5   1   1     1e-10   6.2e-10   39.7   0.5     2    95     7    95     5   131 0.86 -
GT2_e1851.hmm|GT2:7                                -            160 3300006568.a:Ga0100215_100055_18 -            321   3.9e-10   40.3   0.0   1   1   9.6e-11     6e-10   39.7   0.0     2   129     7   139     6   156 0.84 -
GT2_e159.hmm|GT2:7                                 -            149 3300006568.a:Ga0100215_100055_18 -            321   3.9e-10   40.3   1.7   1   1   6.4e-11   3.9e-10   40.3   1.7     2   128     7   131     6   137 0.87 -
GT2_e3736.hmm|GT2:8                                -            139 3300006568.a:Ga0100215_100055_18 -            321     4e-10   40.3   0.2   1   1   1.1e-10   6.5e-10   39.6   0.2     3   116     7   123     5   137 0.82 -
GT2_e2520.hmm|GT2:9                                -            142 3300006568.a:Ga0100215_100055_18 -            321     4e-10   40.5   0.0   1   1   9.1e-11   5.6e-10   40.0   0.0     5   114    10   115     6   144 0.86 -
GT2_e4123.hmm|GT2:31                               -            154 3300006568.a:Ga0100215_100055_18 -            321     4e-10   40.2   0.3   1   1   1.4e-10   8.5e-10   39.2   0.3     7   116    13   119     7   136 0.83 -
GT2_e582.hmm|GT2:10                                -            143 3300006568.a:Ga0100215_100055_18 -            321   4.1e-10   40.5   0.2   1   1     1e-10   6.5e-10   39.8   0.2     1   103     6   115     6   135 0.86 -
GT2_e1.hmm|GT2:34|2.4.1.212:2                      -            284 3300006568.a:Ga0100215_100055_18 -            321   4.1e-10   39.9   0.7   1   1     1e-10   6.2e-10   39.3   0.2     2   103     7   112     6   125 0.86 -
GT2_e899.hmm|GT2:6                                 -            225 3300006568.a:Ga0100215_100055_18 -            321   4.2e-10   40.0   0.1   1   1   9.3e-11   5.7e-10   39.5   0.1     2   115     7   115     6   140 0.89 -
GT2_e1710.hmm|GT2:10                               -            165 3300006568.a:Ga0100215_100055_18 -            321   4.2e-10   40.4   0.0   1   1   1.1e-10   6.7e-10   39.8   0.0     1   101     6   106     6   116 0.84 -
GT2_e2575.hmm|GT2:10|GT9:1                         -            119 3300006568.a:Ga0100215_100055_18 -            321   4.3e-10   40.5   0.5   1   1   1.3e-10   8.3e-10   39.5   0.5     2    97     7   110     6   130 0.83 -
GT2_e1568.hmm|GT2:7                                -            136 3300006568.a:Ga0100215_100055_18 -            321   4.3e-10   40.3   0.1   1   1   1.1e-10   7.1e-10   39.6   0.1     1    98     6   101     6   132 0.83 -
GT2_e2819.hmm|GT2:6                                -            178 3300006568.a:Ga0100215_100055_18 -            321   4.3e-10   40.2   0.0   1   1     1e-10   6.3e-10   39.7   0.0     1    90     6    98     6   107 0.95 -
GT2_e2505.hmm|GT2:14                               -            164 3300006568.a:Ga0100215_100055_18 -            321   4.3e-10   40.1   0.1   1   1   1.2e-10   7.3e-10   39.4   0.1     2   120     8   123     7   143 0.86 -
GT2_e3844.hmm|GT2:22|GT4:1                         -            153 3300006568.a:Ga0100215_100055_18 -            321   4.5e-10   40.0   0.1   1   1   1.1e-10   6.6e-10   39.4   0.1     3   104     9   115     7   138 0.80 -
GT2_e3186.hmm|GT2:14                               -            176 3300006568.a:Ga0100215_100055_18 -            321   4.6e-10   40.4   0.1   1   1   1.3e-10     8e-10   39.6   0.1     1    90     6    94     6   137 0.87 -
GT2_e2715.hmm|GT2:8                                -            223 3300006568.a:Ga0100215_100055_18 -            321   4.6e-10   39.8   0.1   1   1     1e-10   6.2e-10   39.4   0.1     1   103     6   110     6   128 0.88 -
GT2_e3184.hmm|GT2:10                               -            141 3300006568.a:Ga0100215_100055_18 -            321   4.6e-10   39.8   0.7   1   1   1.3e-10   7.9e-10   39.0   0.2     1   115     6   116     6   134 0.81 -
GT2_e3382.hmm|GT2:12                               -            247 3300006568.a:Ga0100215_100055_18 -            321   4.8e-10   39.9   0.0   1   1   1.2e-10   7.2e-10   39.3   0.0     6    91    13   105     8   114 0.76 -
GT2_e1610.hmm|GT2:12                               -            165 3300006568.a:Ga0100215_100055_18 -            321   4.8e-10   39.8   0.1   1   1   1.3e-10   8.1e-10   39.1   0.1    12   126    18   130     7   138 0.82 -
GT2_e1666.hmm|GT2:65                               -            147 3300006568.a:Ga0100215_100055_18 -            321   4.8e-10   39.7   0.4   1   1   2.2e-10   1.4e-09   38.2   0.2     1   117     6   117     6   135 0.81 -
GT2_e3841.hmm|GT2:12                               -            130 3300006568.a:Ga0100215_100055_18 -            321   4.8e-10   39.7   0.3   1   1   1.8e-10   1.1e-09   38.5   0.1     1   107     7   110     7   133 0.85 -
GT2_e2079.hmm|GT2:6                                -            146 3300006568.a:Ga0100215_100055_18 -            321   4.9e-10   39.8   0.1   1   1   1.3e-10   7.8e-10   39.2   0.1     2   115     8   119     6   151 0.86 -
GT2_e2835.hmm|GT2:29                               -            126 3300006568.a:Ga0100215_100055_18 -            321   5.1e-10   40.1   0.2   1   1   1.3e-10   8.1e-10   39.5   0.2     1   106     6   118     6   135 0.81 -
GT2_e2216.hmm|GT2:6|GT4:3                          -            205 3300006568.a:Ga0100215_100055_18 -            321   5.1e-10   39.9   0.0   1   1   5.7e-10   3.5e-09   37.1   0.0     3    99     8   101     6   124 0.90 -
GT2_e4339.hmm|GT2:21                               -            147 3300006568.a:Ga0100215_100055_18 -            321   5.2e-10   39.8   0.1   1   1   3.2e-10     2e-09   37.9   0.0     3   112     7   117     5   153 0.79 -
GT2_e390.hmm|GT2:59                                -            180 3300006568.a:Ga0100215_100055_18 -            321   5.2e-10   40.0   0.0   1   1   1.4e-10   8.6e-10   39.3   0.0     9   115     7   113     2   197 0.84 -
GT2_e3669.hmm|GT2:363                              -            152 3300006568.a:Ga0100215_100055_18 -            321   5.2e-10   40.1   0.4   1   1   1.3e-10   8.1e-10   39.5   0.4     2   108     8   120     7   139 0.85 -
GT2_e825.hmm|GT2:12                                -            167 3300006568.a:Ga0100215_100055_18 -            321   5.3e-10   39.7   0.4   1   1   1.4e-10   8.9e-10   39.0   0.4     1   115     6   114     6   125 0.88 -
GT2_e3996.hmm|GT2:8                                -            145 3300006568.a:Ga0100215_100055_18 -            321   5.3e-10   39.6   0.2   1   1   1.6e-10     1e-09   38.7   0.2     2   104     8   104     7   126 0.90 -
GT2_e1669.hmm|GT2:9                                -            107 3300006568.a:Ga0100215_100055_18 -            321   5.3e-10   40.1   0.0   1   1   1.5e-10   9.2e-10   39.4   0.0     1   103     7   108     7   112 0.88 -
GT2_e2725.hmm|GT2:7                                -            122 3300006568.a:Ga0100215_100055_18 -            321   5.4e-10   39.8   0.2   1   1   1.3e-10   8.1e-10   39.3   0.2    23   107    33   115     9   126 0.84 -
GT2_e2136.hmm|GT2:7                                -            170 3300006568.a:Ga0100215_100055_18 -            321   5.5e-10   39.6   0.3   1   1   1.3e-10   8.2e-10   39.1   0.3     2    98     7   101     6   130 0.87 -
GT2_e4215.hmm|GT2:9                                -            105 3300006568.a:Ga0100215_100055_18 -            321   5.5e-10   40.1   0.1   1   1   1.3e-10   8.1e-10   39.6   0.1     1   103     6   114     6   116 0.80 -
GT2_e4239.hmm|GT2:9|GT4:1                          -            173 3300006568.a:Ga0100215_100055_18 -            321   5.6e-10   39.9   0.1   1   1   1.4e-10   8.7e-10   39.3   0.1     3   107     8   111     6   133 0.78 -
GT2_e3023.hmm|GT2:5                                -            151 3300006568.a:Ga0100215_100055_18 -            321   5.7e-10   40.0   0.6   1   1   2.3e-10   1.4e-09   38.8   0.1    16   108    21   116     6   160 0.67 -
GT2_e1069.hmm|GT2:10                               -            207 3300006568.a:Ga0100215_100055_18 -            321   5.7e-10   39.8   0.0   1   1   1.5e-10   9.3e-10   39.2   0.0     3   112     8   118     6   131 0.81 -
GT2_e464.hmm|GT2:15|GT4:14|GT0:1                   -            133 3300006568.a:Ga0100215_100055_18 -            321   5.9e-10   39.5   0.1   1   1   1.6e-10   9.7e-10   38.8   0.1     1    93     6   100     6   111 0.83 -
GT2_e3262.hmm|GT2:15                               -            124 3300006568.a:Ga0100215_100055_18 -            321   5.9e-10   40.2   0.0   1   1   1.1e-10   6.7e-10   40.0   0.0    19   106    27   115     7   214 0.85 -
GT2_e204.hmm|GT2:27                                -            105 3300006568.a:Ga0100215_100055_18 -            321     6e-10   40.1   0.1   1   1   1.4e-10   8.9e-10   39.6   0.1     1    92     6   102     6   116 0.84 -
GT2_e2321.hmm|GT2:7|GT4:1                          -            129 3300006568.a:Ga0100215_100055_18 -            321     6e-10   39.8   0.2   1   1   1.7e-10   1.1e-09   39.0   0.2     2    83     7    95     6   131 0.83 -
GT2_e3633.hmm|GT2:8                                -            176 3300006568.a:Ga0100215_100055_18 -            321   6.1e-10   39.8   0.3   1   1   1.6e-10     1e-09   39.1   0.3     1   107     6   109     6   132 0.87 -
