#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
CBM50_e886.hmm|CBM50:55                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   0.00035   21.1   0.0   1   1   4.1e-05    0.0015   19.1   0.0     5    42    71   109    68   110 0.95 -
CBM50_e174.hmm|CBM50:6|GH23:6                                           -             42 3300006487.a:Ga0100256_10035_40 -            314   0.00036   20.8   0.0   1   1   4.4e-05    0.0016   18.7   0.0     2    41    68   108    67   109 0.92 -
CBM50_e620.hmm|CBM50:5                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   0.00036   20.9   0.0   1   1   3.5e-05    0.0013   19.1   0.0     3    42    70   109    68   110 0.96 -
CBM50_e651.hmm|CBM50:6                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   0.00038   20.9   0.2   1   1   0.00013     0.005   17.4   0.0     2    42    68   109    67   110 0.90 -
CBM50_e63.hmm|CBM50:13                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   0.00038   21.0   0.0   1   1   2.1e-05   0.00077   20.0   0.0     1    38    67   104    67   108 0.91 -
CBM50_e397.hmm|CBM50:7|GH23:7                                           -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0004   20.7   0.3   1   1   1.1e-05    0.0004   20.7   0.3     1    41    67   107    67   109 0.95 -
CBM50_e404.hmm|CBM50:5                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314   0.00041   20.5   0.0   1   1   3.4e-05    0.0013   18.9   0.0     1    39    67   105    67   108 0.91 -
CBM50_e785.hmm|CBM50:28                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314   0.00047   20.5   0.0   1   1     3e-05    0.0011   19.3   0.0     1    41    67   108    67   109 0.92 -
CBM50_e926.hmm|CBM50:8|GH23:4                                           -             43 3300006487.a:Ga0100256_10035_40 -            314   0.00048   20.3   0.1   1   1   6.6e-05    0.0025   18.1   0.0     1    42    67   109    67   110 0.96 -
CBM50_e1026.hmm|CBM50:18                                                -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0005   20.3   0.0   1   1   2.7e-05     0.001   19.3   0.0     1    42    68   109    68   110 0.96 -
CBM50_e694.hmm|CBM50:37|GH23:1                                          -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0005   20.1   0.0   1   1   3.1e-05    0.0012   18.9   0.0     4    42    71   109    68   110 0.96 -
CBM50_e948.hmm|CBM50:6                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   0.00052   20.3   0.0   1   1   3.7e-05    0.0014   19.0   0.0     1    43    67   109    67   110 0.98 -
CBM50_e871.hmm|CBM50:7                                                  -             41 3300006487.a:Ga0100256_10035_40 -            314   0.00056   20.1   0.0   1   1   2.5e-05   0.00094   19.3   0.0     1    41    67   108    67   108 0.82 -
CBM50_e480.hmm|CBM50:7                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   0.00057   20.3   0.1   1   1   5.2e-05    0.0019   18.6   0.0     1    42    67   109    67   110 0.96 -
CBM50_e573.hmm|CBM50:49|GH24:1                                          -             43 3300006487.a:Ga0100256_10035_40 -            314   0.00057   20.0   0.0   1   1     3e-05    0.0011   19.1   0.0     2    42    68   109    67   110 0.93 -
CBM50_e891.hmm|CBM50:5                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   0.00062   19.8   0.9   1   1   2.4e-05   0.00089   19.3   0.1     2    43    68   109    67   110 0.96 -
CBM50_e567.hmm|CBM50:3868                                               -             42 3300006487.a:Ga0100256_10035_40 -            314   0.00063   20.6   1.3   1   1   2.2e-05   0.00081   20.3   0.1     1    37    67   102    67   106 0.86 -
CBM50_e408.hmm|CBM50:8                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314   0.00071   19.9   0.0   1   1   3.4e-05    0.0012   19.1   0.0     1    34    67   100    67   108 0.87 -
CBM50_e1032.hmm|CBM50:7                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   0.00072   19.9   0.1   1   1   5.9e-05    0.0022   18.3   0.0     2    43    69   110    68   110 0.95 -
CBM50_e1049.hmm|CBM50:7|GH23:6                                          -             42 3300006487.a:Ga0100256_10035_40 -            314   0.00077   19.6   0.1   1   1   3.6e-05    0.0013   18.9   0.1     1    42    67   109    67   109 0.93 -
CBM50_e275.hmm|CBM50:49                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   0.00078   19.9   0.2   1   1    0.0001    0.0038   17.7   0.0     2    42    69   109    68   110 0.95 -
CBM50_e165.hmm|CBM50:6                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   0.00081   19.5   0.0   1   1   5.1e-05    0.0019   18.3   0.0     2    42    68   109    67   110 0.92 -
CBM50_e481.hmm|CBM50:19                                                 -             45 3300006487.a:Ga0100256_10035_40 -            314   0.00087   19.6   0.1   1   1   6.5e-05    0.0024   18.2   0.0     1    45    67   110    67   110 0.94 -
CBM50_e315.hmm|CBM50:9                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0009   19.2   0.0   1   1   0.00022     0.008   16.2   0.0     1    42    67   109    67   109 0.89 -
CBM50_e916.hmm|CBM50:6                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   0.00097   19.3   0.0   1   1   6.5e-05    0.0024   18.0   0.0     1    43    67   109    67   110 0.94 -
CBM50_e1019.hmm|CBM50:9                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   0.00097   19.6   0.0   1   1   0.00011    0.0041   17.6   0.0     2    43    68   109    67   109 0.93 -
CBM50_e250.hmm|CBM50:5|GH23:4                                           -             44 3300006487.a:Ga0100256_10035_40 -            314   0.00099   19.3   0.0   1   1   7.7e-05    0.0029   17.8   0.0     2    42    68   108    67   110 0.80 -
CBM50_e399.hmm|CBM50:5|GH23:3                                           -             44 3300006487.a:Ga0100256_10035_40 -            314     0.001   19.9   0.0   1   1   0.00036     0.013   16.3   0.0     2    43    68   109    67   110 0.94 -
CBM50_e768.hmm|CBM50:6                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0012   19.2   0.1   1   1   7.4e-05    0.0027   18.1   0.1     1    42    67   108    67   109 0.95 -
CBM50_e123.hmm|CBM50:18|GH23:13                                         -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0012   19.0   0.0   1   1   8.8e-05    0.0033   17.6   0.0     1    28    67    94    67   109 0.86 -
CBM50_e617.hmm|CBM50:6|GH25:1                                           -             48 3300006487.a:Ga0100256_10035_40 -            314    0.0013   19.5   0.0   1   1   0.00022     0.008   17.0   0.0     3    47    70   109    68   110 0.95 -
CBM50_e22.hmm|CBM50:26|GH23:1                                           -             47 3300006487.a:Ga0100256_10035_40 -            314    0.0013   19.3   0.1   1   1   0.00019     0.007   17.0   0.0     1    46    67   109    67   110 0.96 -
CBM50_e266.hmm|CBM50:5                                                  -             46 3300006487.a:Ga0100256_10035_40 -            314    0.0014   19.5   0.0   1   1   7.5e-05    0.0028   18.5   0.0     1    45    67   108    67   108 0.93 -
CBM50_e495.hmm|CBM50:186|CE0:2|GH23:1                                   -             47 3300006487.a:Ga0100256_10035_40 -            314    0.0014   19.2   0.5   1   1   0.00012    0.0043   17.6   0.1     1    47    67   110    67   110 0.90 -
CBM50_e398.hmm|CBM50:16                                                 -             49 3300006487.a:Ga0100256_10035_40 -            314    0.0014   19.2   0.0   1   1   0.00058     0.021   15.4   0.0     1    49    67   110    67   110 0.93 -
CBM50_e117.hmm|CBM50:29                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0015   19.0   0.5   1   1   0.00011    0.0041   17.6   0.0     2    43    68   109    67   109 0.95 -
CBM50_e506.hmm|CBM50:16|GH25:2                                          -             49 3300006487.a:Ga0100256_10035_40 -            314    0.0015   19.3   0.1   1   1   0.00049     0.018   15.8   0.0     1    48    67   109    67   110 0.97 -
CBM50_e135.hmm|CBM50:8|GH73:1                                           -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0015   18.9   0.0   1   1   6.7e-05    0.0025   18.2   0.0     2    42    68   109    67   109 0.95 -
CBM50_e125.hmm|CBM50:22                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0015   19.1   0.5   1   1   8.6e-05    0.0032   18.1   0.1     1    43    67   109    67   109 0.96 -
CBM50_e321.hmm|CBM50:168                                                -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0016   18.8   0.0   1   1    0.0016      0.06   13.7   0.0     2    42    69   109    68   109 0.89 -
CBM50_e892.hmm|CBM50:7                                                  -             45 3300006487.a:Ga0100256_10035_40 -            314    0.0016   18.8   0.0   1   1   8.7e-05    0.0032   17.8   0.0     1    45    67   110    67   110 0.92 -
CBM50_e754.hmm|CBM50:21                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314    0.0016   18.7   0.1   1   1    0.0011     0.041   14.2   0.0     1    43    67   109    67   110 0.95 -
CBM50_e624.hmm|CBM50:8                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0017   18.7   0.0   1   1   8.9e-05    0.0033   17.7   0.0     3    42    70   109    68   109 0.94 -
CBM50_e575.hmm|CBM50:6                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0017   18.7   0.0   1   2    0.0091      0.34   11.4   0.0     2    26    68    92    67   108 0.80 -
CBM50_e575.hmm|CBM50:6                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0017   18.7   0.0   2   2       1.2        44    4.6   0.1    29    39   268   278   266   279 0.89 -
CBM50_e586.hmm|CBM50:5|GH23:1                                           -             45 3300006487.a:Ga0100256_10035_40 -            314    0.0017   18.3   0.1   1   1   0.00011    0.0042   17.1   0.1     1    44    67   109    67   110 0.92 -
CBM50_e852.hmm|CBM50:27                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0017   18.7   1.3   1   1   9.6e-05    0.0035   17.7   0.1     2    41    68   107    67   108 0.95 -
CBM50_e262.hmm|CBM50:21|GH24:15|3.2.1.17:4|GH73:2                       -             44 3300006487.a:Ga0100256_10035_40 -            314    0.0018   18.7   0.4   1   1   0.00067     0.025   15.0   0.0     1    43    67   108    67   109 0.92 -
CBM50_e732.hmm|CBM50:15                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0018   18.6   2.0   1   1   0.00013    0.0048   17.2   0.0     1    42    67   109    67   109 0.89 -
CBM50_e326.hmm|CBM50:6                                                  -             46 3300006487.a:Ga0100256_10035_40 -            314    0.0018   18.4   0.0   1   1   9.7e-05    0.0036   17.5   0.0     1    45    67   109    67   109 0.90 -
CBM50_e58.hmm|CBM50:98|GH23:1                                           -             43 3300006487.a:Ga0100256_10035_40 -            314     0.002   18.3   0.0   1   1    0.0001    0.0037   17.4   0.0     1    42    67   109    67   110 0.87 -
CBM50_e1046.hmm|CBM50:8|CBM18:7|GH18:7                                  -             42 3300006487.a:Ga0100256_10035_40 -            314     0.002   18.7   0.0   1   1   0.00013    0.0047   17.5   0.0     1    37    68   104    68   106 0.94 -
CBM50_e574.hmm|CBM50:28                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314     0.002   18.3   0.0   1   1   0.00011    0.0041   17.3   0.0     1    42    67   109    67   109 0.86 -
CBM50_e635.hmm|CBM50:15                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314    0.0022   18.6   0.0   1   1   0.00017    0.0061   17.2   0.0     1    43    67   109    67   110 0.89 -
CBM50_e474.hmm|CBM50:6|GH25:5|GH23:1                                    -             41 3300006487.a:Ga0100256_10035_40 -            314    0.0022   18.2   0.1   1   1   0.00014    0.0053   17.0   0.1     1    27    67    93    67    99 0.93 -
CBM50_e896.hmm|CBM50:6                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0023   18.5   0.4   1   1   0.00011     0.004   17.7   0.0     1    43    67   110    67   110 0.95 -
CBM50_e829.hmm|CBM50:23                                                 -             47 3300006487.a:Ga0100256_10035_40 -            314    0.0023   18.7   0.2   1   1    0.0002    0.0075   17.0   0.0     1    46    67   109    67   110 0.95 -
CBM50_e520.hmm|CBM50:22|GH23:20                                         -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0023   17.7   0.0   1   1   0.00012    0.0045   16.8   0.0     1    30    67    96    67   109 0.80 -
CBM50_e280.hmm|CBM50:17|GH23:17                                         -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0024   18.3   0.0   1   1   0.00013    0.0049   17.3   0.0     2    35    68   102    67   109 0.81 -
CBM50_e947.hmm|CBM50:5                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314    0.0025   18.2   0.1   1   1   0.00023    0.0085   16.5   0.0     1    43    67   109    67   109 0.96 -
CBM50_e34.hmm|CBM50:18|GH23:1                                           -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0025   17.7   0.0   1   1   0.00019    0.0069   16.2   0.0     1    29    67    95    67   101 0.92 -
CBM50_e1017.hmm|CBM50:6                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314    0.0025   17.8   0.1   1   1   0.00016    0.0058   16.6   0.0     1    43    67   109    67   110 0.90 -
CBM50_e878.hmm|CBM50:6                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0026   18.2   0.0   1   1    0.0012     0.044   14.2   0.0     4    42    70   109    67   109 0.86 -
CBM50_e908.hmm|CBM50:8                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0026   17.9   0.0   1   1   0.00045     0.017   15.3   0.0     4    41    71   109    69   109 0.88 -
CBM50_e658.hmm|CBM50:21                                                 -             48 3300006487.a:Ga0100256_10035_40 -            314    0.0027   18.2   0.0   1   1   0.00014     0.005   17.3   0.0     1    48    67   109    67   109 0.94 -
CBM50_e155.hmm|CBM50:230                                                -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0027   18.2   0.0   1   1   0.00022    0.0082   16.7   0.0     2    43    68   109    67   109 0.95 -
CBM50_e288.hmm|CBM50:6|GH19:1                                           -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0028   18.1   0.0   1   1   0.00016    0.0061   17.0   0.0     1    43    67   109    67   109 0.93 -
CBM50_e838.hmm|CBM50:24                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0028   18.1   0.4   1   1   0.00018    0.0068   16.8   0.1     3    42    71   110    69   110 0.97 -
CBM50_e346.hmm|CBM50:13                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0029   17.8   0.0   1   1   0.00014    0.0052   17.0   0.0     4    42    71   110    68   110 0.95 -
CBM50_e98.hmm|CBM50:7                                                   -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0029   18.1   0.0   1   1   0.00017    0.0062   17.0   0.0     1    42    67   108    67   109 0.95 -
CBM50_e46.hmm|CBM50:17|GH23:15                                          -             43 3300006487.a:Ga0100256_10035_40 -            314     0.003   17.8   0.0   1   1   0.00015    0.0054   16.9   0.0     3    42    69   109    67   110 0.95 -
CBM50_e1006.hmm|CBM50:7                                                 -             47 3300006487.a:Ga0100256_10035_40 -            314     0.003   18.0   0.7   1   1   0.00025    0.0094   16.4   0.2     1    47    67   109    67   109 0.85 -
CBM50_e372.hmm|CBM50:6                                                  -             45 3300006487.a:Ga0100256_10035_40 -            314    0.0031   18.0   0.4   1   1   0.00045     0.017   15.6   0.1     1    44    67   109    67   110 0.96 -
CBM50_e779.hmm|CBM50:21|GH73:20                                         -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0032   17.9   0.1   1   1   0.00021    0.0077   16.6   0.1     5    39    71   106    67   108 0.86 -
CBM50_e343.hmm|CBM50:8                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0034   17.4   0.0   1   1   0.00017    0.0061   16.5   0.0     3    30    70    97    68   109 0.87 -
CBM50_e442.hmm|CBM50:6                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0034   17.7   0.0   1   1   0.00027    0.0099   16.2   0.0     1    42    67   109    67   110 0.91 -
CBM50_e522.hmm|CBM50:7                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0036   17.5   0.0   1   1   0.00018    0.0066   16.6   0.0     2    42    68   108    67   109 0.94 -
CBM50_e440.hmm|CBM50:5                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0038   17.5   0.0   1   1   0.00038     0.014   15.7   0.0     1    42    67   108    67   109 0.94 -
CBM50_e79.hmm|CBM50:10                                                  -             52 3300006487.a:Ga0100256_10035_40 -            314    0.0038   17.6   0.0   1   1   0.00025    0.0093   16.4   0.0     2    51    68   109    67   110 0.94 -
CBM50_e895.hmm|CBM50:13|GH19:9                                          -             44 3300006487.a:Ga0100256_10035_40 -            314    0.0041   17.3   0.1   1   1   0.00031     0.012   15.9   0.0     1    44    67   110    67   110 0.94 -
CBM50_e387.hmm|CBM50:16                                                 -             47 3300006487.a:Ga0100256_10035_40 -            314    0.0043   17.2   0.2   1   1   0.00053      0.02   15.2   0.0     2    46    68   109    67   110 0.93 -
CBM50_e163.hmm|CBM50:12|GH23:1                                          -             51 3300006487.a:Ga0100256_10035_40 -            314    0.0043   17.8   0.1   1   1   0.00024    0.0088   16.8   0.1     1    50    67   109    67   110 0.94 -
CBM50_e739.hmm|CBM50:13                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0044   17.5   0.1   1   1    0.0012     0.045   14.3   0.0     1    41    67   108    67   109 0.87 -
CBM50_e553.hmm|CBM50:853|GH23:228|GH73:1                                -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0045   17.4   0.0   1   1   0.00034     0.013   16.0   0.0     1    41    68   108    68   109 0.85 -
CBM50_e733.hmm|CBM50:9|GH73:9                                           -             41 3300006487.a:Ga0100256_10035_40 -            314    0.0046   17.2   0.0   1   1    0.0012     0.044   14.1   0.0     2    37    68   104    67   108 0.87 -
CBM50_e633.hmm|CBM50:16|GH73:16                                         -             41 3300006487.a:Ga0100256_10035_40 -            314    0.0048   17.7   0.1   1   1    0.0027       0.1   13.5   0.0     1    27    67    93    67   105 0.90 -
CBM50_e403.hmm|CBM50:14                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314    0.0048   17.1   0.0   1   1   0.00031     0.011   16.0   0.0     1    43    67   109    67   110 0.95 -
CBM50_e956.hmm|CBM50:6|GH23:5                                           -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0049   17.0   0.0   1   1   0.00027      0.01   16.0   0.0     2    28    68    94    67   109 0.86 -
CBM50_e301.hmm|CBM50:6                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314     0.005   16.8   0.0   1   1     0.001     0.037   14.1   0.0     3    40    70   107    68   109 0.93 -
CBM50_e749.hmm|CBM50:6|GH18:1                                           -             47 3300006487.a:Ga0100256_10035_40 -            314    0.0052   17.4   0.1   1   1   0.00094     0.035   14.8   0.0     3    46    71   109    70   110 0.94 -
CBM50_e219.hmm|CBM50:24                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0052   17.0   0.0   1   1   0.00025    0.0092   16.2   0.0     1    42    67   109    67   110 0.87 -
CBM50_e367.hmm|CBM50:789                                                -             47 3300006487.a:Ga0100256_10035_40 -            314    0.0054   17.1   0.0   1   1   0.00027      0.01   16.2   0.0     1    47    67   109    67   109 0.90 -
CBM50_e824.hmm|CBM50:5                                                  -             47 3300006487.a:Ga0100256_10035_40 -            314    0.0055   17.3   0.1   1   1   0.00028      0.01   16.4   0.1     1    46    67   109    67   110 0.93 -
CBM50_e1.hmm|CBM50:450                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0056   17.2   0.0   1   1   0.00029     0.011   16.3   0.0     4    43    71   110    68   110 0.96 -
CBM50_e348.hmm|CBM50:7                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0059   17.0   0.0   1   1   0.00031     0.011   16.1   0.0     2    41    68   107    67   109 0.93 -
CBM50_e231.hmm|CBM50:6                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314     0.006   17.2   0.1   1   1    0.0003     0.011   16.3   0.1     4    43    70   109    67   110 0.95 -
CBM50_e983.hmm|CBM50:9|GH23:8                                           -             42 3300006487.a:Ga0100256_10035_40 -            314     0.006   17.1   0.0   1   2    0.0042      0.15   12.6   0.0     2    42    68   109    67   109 0.95 -
CBM50_e983.hmm|CBM50:9|GH23:8                                           -             42 3300006487.a:Ga0100256_10035_40 -            314     0.006   17.1   0.0   2   2       7.4   2.7e+02    2.2   0.1    29    39   268   278   267   279 0.90 -
CBM50_e279.hmm|CBM50:19                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314     0.006   16.7   0.1   1   1   0.00036     0.013   15.6   0.1     1    43    67   109    67   110 0.87 -
CBM50_e853.hmm|CBM50:11|GH23:11                                         -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0063   16.7   0.0   1   1   0.00088     0.033   14.5   0.0     1    29    67    95    67   109 0.85 -
CBM50_e795.hmm|CBM50:71|GH23:11                                         -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0063   17.2   0.0   1   1   0.00038     0.014   16.0   0.0     1    42    67   108    67   109 0.89 -
CBM50_e905.hmm|CBM50:15                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0064   16.9   0.7   1   1   0.00035     0.013   15.9   0.0     1    30    67    96    67   106 0.92 -
CBM50_e802.hmm|CBM50:68|GH23:67                                         -             41 3300006487.a:Ga0100256_10035_40 -            314    0.0065   16.9   0.0   1   1     0.001     0.038   14.5   0.0     1    40    67   106    67   107 0.95 -
CBM50_e265.hmm|CBM50:5                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0068   16.6   0.0   1   1   0.00051     0.019   15.2   0.0     1    42    67   109    67   110 0.78 -
CBM50_e612.hmm|CBM50:8|GH18:2                                           -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0068   16.7   0.2   1   1    0.0008     0.029   14.7   0.1     1    42    67   108    67   109 0.95 -
CBM50_e17.hmm|CBM50:34                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0068   16.7   0.0   1   1   0.00035     0.013   15.9   0.0     4    43    71   109    68   109 0.91 -
CBM50_e57.hmm|CBM50:17                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314    0.0068   17.1   0.1   1   1   0.00048     0.018   15.8   0.0     4    43    70   109    67   110 0.95 -
CBM50_e258.hmm|CBM50:6                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0069   16.5   0.2   1   1   0.00037     0.014   15.5   0.2     1    42    68   109    68   110 0.97 -
CBM50_e303.hmm|CBM50:19                                                 -             45 3300006487.a:Ga0100256_10035_40 -            314     0.007   16.6   0.6   1   1   0.00042     0.016   15.4   0.0     2    44    68   109    67   110 0.86 -
CBM50_e373.hmm|CBM50:25                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314     0.007   16.8   0.0   1   1   0.00037     0.014   15.9   0.0     1    31    68    98    68   109 0.84 -
CBM50_e810.hmm|CBM50:13                                                 -             47 3300006487.a:Ga0100256_10035_40 -            314     0.007   16.8   0.1   1   1   0.00044     0.016   15.6   0.1     3    47    69   110    67   110 0.79 -
CBM50_e594.hmm|CBM50:62                                                 -             45 3300006487.a:Ga0100256_10035_40 -            314    0.0074   16.8   0.0   1   1   0.00063     0.023   15.2   0.0     2    45    68   109    67   109 0.95 -
CBM50_e284.hmm|CBM50:110                                                -             47 3300006487.a:Ga0100256_10035_40 -            314    0.0076   16.6   0.1   1   1   0.00053      0.02   15.3   0.1     2    46    68   109    67   110 0.85 -
CBM50_e778.hmm|CBM50:8                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0076   16.7   0.0   1   1   0.00038     0.014   15.9   0.0     1    26    67    92    67   109 0.92 -
CBM50_e670.hmm|CBM50:6|GH23:6                                           -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0077   16.5   0.0   1   1   0.00062     0.023   15.0   0.0     4    42    70   109    67   109 0.92 -
CBM50_e332.hmm|CBM50:327|GH23:36                                        -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0079   16.6   0.0   1   1   0.00054      0.02   15.3   0.0     4    42    71   109    68   109 0.88 -
CBM50_e690.hmm|CBM50:6                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314     0.008   16.4   0.0   1   1   0.00038     0.014   15.6   0.0     2    41    68   107    67   108 0.89 -
CBM50_e857.hmm|CBM50:6                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314     0.008   16.3   0.0   1   1   0.00051     0.019   15.1   0.0     2    42    68   109    67   110 0.90 -
CBM50_e446.hmm|CBM50:48                                                 -             48 3300006487.a:Ga0100256_10035_40 -            314     0.008   16.7   0.1   1   1   0.00051     0.019   15.5   0.1     1    47    67   109    67   110 0.90 -
CBM50_e657.hmm|CBM50:16|GH23:15                                         -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0082   16.5   0.0   1   1    0.0032      0.12   12.8   0.0     1    41    67   108    67   109 0.85 -
CBM50_e380.hmm|CBM50:5                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314    0.0083   16.6   0.1   1   1   0.00078     0.029   14.9   0.0     2    41    68   108    67   109 0.85 -
CBM50_e711.hmm|CBM50:9                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314    0.0087   16.5   0.1   1   1   0.00094     0.035   14.6   0.0     5    43    71   109    67   109 0.93 -
CBM50_e236.hmm|CBM50:5                                                  -             45 3300006487.a:Ga0100256_10035_40 -            314    0.0096   16.6   0.1   1   1    0.0005     0.019   15.7   0.1     1    45    67   110    67   110 0.96 -
CBM50_e391.hmm|CBM50:1681                                               -             49 3300006487.a:Ga0100256_10035_40 -            314      0.01   16.5   0.1   1   1    0.0017     0.062   14.0   0.0     1    49    67   110    67   110 0.95 -
CBM50_e893.hmm|CBM50:45                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314      0.01   16.3   0.0   1   1   0.00084     0.031   14.8   0.0     2    40    68   106    67   108 0.95 -
CBM50_e366.hmm|CBM50:6                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314      0.01   16.3   0.0   1   1   0.00078     0.029   14.9   0.0     4    44    70   110    67   110 0.93 -
CBM50_e881.hmm|CBM50:11                                                 -             49 3300006487.a:Ga0100256_10035_40 -            314     0.011   16.3   0.0   1   1   0.00065     0.024   15.2   0.0     2    49    68   110    67   110 0.95 -
CBM50_e1044.hmm|CBM50:78                                                -             43 3300006487.a:Ga0100256_10035_40 -            314     0.011   16.0   0.0   1   1   0.00051     0.019   15.3   0.0     1    42    67   109    67   110 0.96 -
CBM50_e115.hmm|CBM50:10                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314     0.012   16.3   0.7   1   1   0.00087     0.032   14.9   0.1     1    42    67   109    67   109 0.94 -
CBM50_e290.hmm|CBM50:8                                                  -             47 3300006487.a:Ga0100256_10035_40 -            314     0.012   16.5   0.2   1   1    0.0031      0.11   13.3   0.1     2    46    68   109    67   110 0.75 -
CBM50_e943.hmm|CBM50:7|GH23:7                                           -             44 3300006487.a:Ga0100256_10035_40 -            314     0.012   16.0   2.3   1   1   0.00033     0.012   16.0   0.1     2    43    68   109    67   109 0.96 -
CBM50_e767.hmm|CBM50:13|GH25:12                                         -             45 3300006487.a:Ga0100256_10035_40 -            314     0.014   15.7   0.3   1   1    0.0013     0.049   14.0   0.0     1    27    67    93    67   104 0.95 -
CBM50_e964.hmm|CBM50:7                                                  -             40 3300006487.a:Ga0100256_10035_40 -            314     0.014   15.9   0.0   1   1    0.0037      0.14   12.7   0.0     2    40    71   109    70   109 0.95 -
