PUL01791	1.96e-171	3300028087_3
PUL01802	1.39e-171	3300028087_3
PUL01802	9.88e-147	3300028087_3
PUL01810	7.06e-147	3300028087_3
PUL02300	2.45e-95	3300028087_3
PUL02396	4.05e-197	3300028087_3
PUL02813	5.45e-40	3300028087_3
PUL02814	1.99e-112	3300028087_3
PUL02815	6.7e-38	3300028087_3
PUL02993	1.2e-19	3300028087_3
PUL03004	1.43e-81	3300028087_3
PUL03021	1.3e-64	3300028087_3
PUL03162	7.46e-08	3300028087_3
PUL03291	1.31e-252	3300028087_3
PUL03293	1.38e-196	3300028087_3
PUL03355	1.76e-158	3300028087_3
PUL03355	2.67e-169	3300028087_3
PUL03357	7e-187	3300028087_3
PUL03363	7.61e-157	3300028087_3
PUL03365	5.93e-71	3300028087_3
PUL03369	2.85e-69	3300028087_3
PUL03390	9.87e-158	3300028087_3
PUL03391	7.48e-154	3300028087_3
PUL04132	2.28e-37	3300028087_3
PUL04134	3.01e-18	3300028087_3
PUL04672	3.97e-218	3300028087_3
PUL04688	2.28e-34	3300028087_3
PUL04688	2.79e-26	3300028087_3
PUL04790	2.85e-135	3300028087_3
PUL04899	4.12e-38	3300028087_3
PUL04981	5.83e-19	3300028087_3
PUL05132	2.71e-183	3300028087_3
PUL05177	3.28e-155	3300028087_3
PUL05210	2.59e-198	3300028087_3
PUL05302	1.28e-159	3300028087_3
PUL05304	4.67e-293	3300028087_3
PUL05326	1.95e-191	3300028087_3
PUL05592	1.09e-26	3300028087_3
PUL05608	1.51e-21	3300028087_3
PUL05643	1.13e-45	3300028087_3
