#                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GT26_e56.hmm|GT26:35|GT4:1  -            166 3300006832.a:Ga0099611_100005_191 -           1135      0.22   12.3   0.1   2   3       1.6     1e+04   -2.9   0.0    21    99   617   696   609   700 0.74 -
GT26_e56.hmm|GT26:35|GT4:1  -            166 3300006832.a:Ga0099611_100005_191 -           1135      0.22   12.3   0.1   3   3   0.00033       2.1    9.1   0.0    24   101   781   856   762   863 0.88 -
GT2_e1303.hmm|GT2:9|GT25:1|GT45:1 -            130 3300006832.a:Ga0099611_100005_192 -            231      0.13   13.1   0.4   1   1   9.2e-06      0.23   12.3   0.1    38   107    30   102    19   123 0.81 -
GH3_e81.hmm|GH3:9    -            226 3300006832.a:Ga0099611_100005_197 -            782       0.1   12.7   0.0   1   2      0.13   3.2e+03   -2.0   0.0   158   183    26    51    13    57 0.81 -
GH3_e81.hmm|GH3:9    -            226 3300006832.a:Ga0099611_100005_197 -            782       0.1   12.7   0.0   2   2   1.4e-05      0.36   11.0   0.0    37    85   259   307   228   335 0.78 -
GT2_e3166.hmm|GT2:17 -            158 3300006832.a:Ga0099611_100005_200 -            417     0.094   13.1   0.0   1   2      0.81     1e+04   -3.3   0.0    78   119    28    67    22    92 0.63 -
GT2_e3166.hmm|GT2:17 -            158 3300006832.a:Ga0099611_100005_200 -            417     0.094   13.1   0.0   2   2   2.2e-05      0.29   11.5   0.0    63   111   363   409   355   412 0.83 -
GT2_e3219.hmm|GT2:37 -            206 3300006832.a:Ga0099611_100005_200 -            417      0.17   12.1   0.2   1   2      0.26   3.4e+03   -1.9   0.0   153   189   165   201   161   207 0.79 -
GT2_e3219.hmm|GT2:37 -            206 3300006832.a:Ga0099611_100005_200 -            417      0.17   12.1   0.2   2   2     4e-05      0.52   10.6   0.1    30   121   316   413   284   416 0.68 -
GT4_e2508.hmm|GT4:7  -            149 3300006832.a:Ga0099611_100005_214 -            148     0.057   13.7   0.8   1   2      0.16     2e+03   -1.1   0.0   123   142     6    25     3    31 0.78 -
GT4_e2508.hmm|GT4:7  -            149 3300006832.a:Ga0099611_100005_214 -            148     0.057   13.7   0.8   2   2   9.3e-06      0.12   12.6   0.2    27    84    55   116    43   120 0.78 -
GT4_e3725.hmm|GT4:9  -            129 3300006832.a:Ga0099611_100005_214 -            148     0.061   13.6   0.0   1   1   7.2e-06     0.092   13.0   0.0    25    66    56    98    41   107 0.81 -
GH113_e25.hmm|GH113:8        -            302 3300006832.a:Ga0099611_100005_215 -            493     0.051   13.2   0.1   1   1   6.2e-06     0.079   12.6   0.1   179   236   133   193   112   224 0.79 -
GH25_e238.hmm|GH25:6|CBM13:1 -            187 3300006832.a:Ga0099611_100005_215 -            493     0.088   13.4   0.1   1   1     2e-05      0.26   11.9   0.1    21   145     4   124     2   162 0.82 -
GT51_e98.hmm|GT51:1363|2.4.-.-:2     -            167 3300006832.a:Ga0099611_100001_15 -            234   3.4e-74  248.6   0.6   1   1     3e-76   4.3e-74  248.3   0.6     2   167    60   223    59   223 0.99 -
GT51_e94.hmm|GT51:192                -            165 3300006832.a:Ga0099611_100001_15 -            234   9.3e-70  234.1   0.5   1   1   8.3e-72   1.2e-69  233.8   0.5     2   164    60   222    59   223 0.99 -
GT51_e97.hmm|GT51:477                -            165 3300006832.a:Ga0099611_100001_15 -            234   3.6e-68  228.9   0.7   1   1   3.2e-70   4.5e-68  228.6   0.7     2   164    60   222    59   223 0.99 -
GT51_e0.hmm|GT51:5325|2.4.1.129:10   -            165 3300006832.a:Ga0099611_100001_15 -            234   8.8e-59  198.7   0.4   1   1   7.7e-61   1.1e-58  198.4   0.4     2   164    59   222    58   223 0.98 -
GT51_e99.hmm|GT51:592                -            164 3300006832.a:Ga0099611_100001_15 -            234   1.1e-57  195.0   0.7   1   1   9.7e-60   1.4e-57  194.7   0.7     1   163    59   222    59   223 0.97 -
GT51_e158.hmm|GT51:844               -            164 3300006832.a:Ga0099611_100001_15 -            234   1.4e-56  191.5   0.8   1   1   1.2e-58   1.7e-56  191.2   0.8     2   163    60   222    59   223 0.97 -
GT51_e173.hmm|GT51:15                -            161 3300006832.a:Ga0099611_100001_15 -            234   9.2e-56  188.4   0.3   1   1   8.5e-58   1.2e-55  188.1   0.3     1   160    59   222    59   223 0.96 -
GT51_e54.hmm|GT51:218                -            166 3300006832.a:Ga0099611_100001_15 -            234   1.1e-55  188.7   0.4   1   1     1e-57   1.5e-55  188.2   0.4     3   165    59   222    57   223 0.97 -
GT51_e180.hmm|GT51:150               -            166 3300006832.a:Ga0099611_100001_15 -            234   4.4e-52  176.7   0.1   1   1   3.9e-54   5.6e-52  176.4   0.1     3   165    59   222    57   223 0.98 -
GT51_e37.hmm|GT51:209                -            156 3300006832.a:Ga0099611_100001_15 -            234   3.2e-48  164.0   0.2   1   1   2.8e-50     4e-48  163.7   0.2     2   155    60   218    59   219 0.95 -
GT51_e8.hmm|GT51:1294                -            175 3300006832.a:Ga0099611_100001_15 -            234   3.4e-48  163.7   0.2   1   1     3e-50   4.3e-48  163.4   0.2    11   174    59   222    51   223 0.98 -
GT51_e144.hmm|GT51:1920|2.4.1.129:1  -            168 3300006832.a:Ga0099611_100001_15 -            234   2.1e-47  161.5   0.1   1   1   1.8e-49   2.6e-47  161.2   0.1     5   167    60   222    56   223 0.99 -
GT51_e118.hmm|GT51:494               -            154 3300006832.a:Ga0099611_100001_15 -            234   3.1e-47  160.7   0.0   1   1   2.9e-49   4.1e-47  160.3   0.0     3   150    60   208    58   212 0.94 -
GT51_e112.hmm|GT51:71                -            156 3300006832.a:Ga0099611_100001_15 -            234     7e-46  156.6   0.1   1   1   6.3e-48   8.9e-46  156.3   0.1     3   146    60   205    58   215 0.93 -
GT51_e20.hmm|GT51:1106|2.4.1.129:2   -            175 3300006832.a:Ga0099611_100001_15 -            234     4e-45  153.8   0.2   1   1   3.7e-47   5.3e-45  153.4   0.2    13   174    61   222    54   223 0.98 -
GT51_e7.hmm|GT51:198                 -            176 3300006832.a:Ga0099611_100001_15 -            234   4.4e-45  153.8   0.2   1   1     4e-47   5.6e-45  153.5   0.2    13   175    60   222    48   223 0.97 -
GT51_e162.hmm|GT51:114               -            149 3300006832.a:Ga0099611_100001_15 -            234   1.1e-44  152.6   0.0   1   1   1.2e-46   1.7e-44  152.0   0.0     2   143    60   201    59   206 0.96 -
GT51_e153.hmm|GT51:4623              -            175 3300006832.a:Ga0099611_100001_15 -            234     4e-44  150.8   0.2   1   1   3.5e-46     5e-44  150.5   0.2    12   174    60   222    47   223 0.98 -
GT51_e106.hmm|GT51:240               -            176 3300006832.a:Ga0099611_100001_15 -            234   7.8e-44  150.1   0.1   1   1   7.3e-46     1e-43  149.7   0.1    13   175    60   222    54   223 0.98 -
GT51_e132.hmm|GT51:107               -            176 3300006832.a:Ga0099611_100001_15 -            234   9.8e-44  149.5   0.1   1   1   8.9e-46   1.3e-43  149.1   0.1    12   174    60   222    53   224 0.98 -
GT51_e3.hmm|GT51:342                 -            173 3300006832.a:Ga0099611_100001_15 -            234   9.1e-43  146.2   0.2   1   1   8.2e-45   1.2e-42  145.9   0.2     8   171    59   222    50   224 0.97 -
GT51_e130.hmm|GT51:5094|2.4.1.129:12 -            176 3300006832.a:Ga0099611_100001_15 -            234     1e-42  146.2   0.1   1   1   8.9e-45   1.3e-42  146.0   0.1    13   175    60   222    45   223 0.98 -
GT51_e86.hmm|GT51:403                -            176 3300006832.a:Ga0099611_100001_15 -            234   2.3e-42  145.0   0.1   1   1   2.1e-44     3e-42  144.6   0.1    11   174    59   222    53   224 0.98 -
GT51_e140.hmm|GT51:230               -            176 3300006832.a:Ga0099611_100001_15 -            234   7.7e-42  143.2   0.1   1   1     7e-44   9.9e-42  142.8   0.1    14   174    62   222    52   224 0.97 -
GT51_e163.hmm|GT51:308               -            175 3300006832.a:Ga0099611_100001_15 -            234   8.2e-42  143.2   0.2   1   1   7.2e-44     1e-41  142.9   0.2    12   174    60   222    45   223 0.98 -
GT51_e55.hmm|GT51:552                -            176 3300006832.a:Ga0099611_100001_15 -            234     1e-41  142.8   0.1   1   1   9.3e-44   1.3e-41  142.5   0.1    14   175    61   222    46   223 0.97 -
GT51_e117.hmm|GT51:11                -            156 3300006832.a:Ga0099611_100001_15 -            234   1.6e-41  142.0   0.1   1   1   1.6e-43   2.3e-41  141.5   0.1     3   146    61   204    59   213 0.97 -
GT51_e77.hmm|GT51:1530               -            178 3300006832.a:Ga0099611_100001_15 -            234   1.2e-40  139.7   0.3   1   1     1e-42   1.4e-40  139.4   0.3    13   177    61   222    44   223 0.95 -
GT51_e154.hmm|GT51:112               -            179 3300006832.a:Ga0099611_100001_15 -            234   1.3e-40  139.4   0.1   1   1   1.1e-42   1.6e-40  139.2   0.1     8   177    58   222    52   224 0.96 -
GT51_e58.hmm|GT51:579                -            178 3300006832.a:Ga0099611_100001_15 -            234   1.5e-40  139.1   0.1   1   1   1.4e-42   1.9e-40  138.7   0.1    13   176    60   222    48   224 0.96 -
GT51_e113.hmm|GT51:985|2.4.1.129:3   -            176 3300006832.a:Ga0099611_100001_15 -            234   4.9e-40  137.4   0.1   1   1   4.5e-42   6.4e-40  137.0   0.1    11   174    59   222    50   224 0.98 -
GT51_e80.hmm|GT51:33                 -            167 3300006832.a:Ga0099611_100001_15 -            234   6.5e-40  137.0   0.0   1   1     6e-42   8.6e-40  136.6   0.0     4   166    60   222    58   223 0.99 -
GT51_e15.hmm|GT51:575                -            172 3300006832.a:Ga0099611_100001_15 -            234   1.5e-39  135.8   0.0   1   1   1.3e-41   1.8e-39  135.5   0.0     3   171    58   222    56   223 0.97 -
GT51_e21.hmm|GT51:102                -            176 3300006832.a:Ga0099611_100001_15 -            234   1.9e-39  135.5   0.1   1   1   1.7e-41   2.5e-39  135.1   0.1     8   175    58   222    51   223 0.97 -
GT51_e168.hmm|GT51:120               -            175 3300006832.a:Ga0099611_100001_15 -            234   2.3e-39  135.1   0.2   1   1     2e-41   2.8e-39  134.8   0.2    12   174    60   222    44   223 0.97 -
GT51_e29.hmm|GT51:182                -            175 3300006832.a:Ga0099611_100001_15 -            234   2.5e-39  135.1   0.1   1   1   2.4e-41   3.4e-39  134.7   0.1    11   174    59   222    56   223 0.99 -
GT51_e28.hmm|GT51:6681|2.4.1.129:11  -            172 3300006832.a:Ga0099611_100001_15 -            234   7.6e-39  133.5   0.0   1   1   6.7e-41   9.6e-39  133.2   0.0     5   171    60   222    56   223 0.97 -
GT51_e18.hmm|GT51:1230               -            174 3300006832.a:Ga0099611_100001_15 -            234   9.5e-39  133.4   0.3   1   1   8.6e-41   1.2e-38  133.0   0.3    11   172    60   222    50   224 0.96 -
GT51_e26.hmm|GT51:32                 -            175 3300006832.a:Ga0099611_100001_15 -            234   1.7e-38  132.3   0.1   1   1   1.5e-40   2.2e-38  132.0   0.1    13   174    61   222    52   223 0.98 -
GT51_e151.hmm|GT51:22                -            175 3300006832.a:Ga0099611_100001_15 -            234   4.4e-38  131.1   0.2   1   1     4e-40   5.7e-38  130.8   0.2    14   174    62   222    53   223 0.98 -
GT51_e181.hmm|GT51:710               -            178 3300006832.a:Ga0099611_100001_15 -            234   4.7e-38  131.0   0.3   1   1   4.1e-40   5.9e-38  130.7   0.3    12   177    60   222    45   223 0.94 -
GT51_e12.hmm|GT51:13                 -            176 3300006832.a:Ga0099611_100001_15 -            234   7.9e-38  130.3   0.2   1   1   7.4e-40   1.1e-37  129.9   0.2    12   174    60   222    52   224 0.98 -
GT51_e50.hmm|GT51:2085|2.4.1.129:2   -            175 3300006832.a:Ga0099611_100001_15 -            234   1.4e-37  129.4   0.1   1   1   1.3e-39   1.8e-37  129.0   0.1    11   173    61   222    53   224 0.96 -
GT51_e67.hmm|GT51:23                 -            165 3300006832.a:Ga0099611_100001_15 -            234   2.3e-37  129.0   0.0   1   1   1.9e-39   2.7e-37  128.7   0.0     3   164    60   222    58   223 0.98 -
GT51_e93.hmm|GT51:245                -            151 3300006832.a:Ga0099611_100001_15 -            234   5.5e-37  127.3   0.0   1   1   5.5e-39   7.8e-37  126.8   0.0     3   145    60   200    58   205 0.97 -
GT51_e59.hmm|GT51:48                 -            175 3300006832.a:Ga0099611_100001_15 -            234   1.9e-36  125.8   0.1   1   1   1.8e-38   2.5e-36  125.4   0.1    11   174    60   222    53   223 0.97 -
GT51_e33.hmm|GT51:63                 -            175 3300006832.a:Ga0099611_100001_15 -            234   3.9e-36  124.8   0.3   1   1   3.4e-38   4.8e-36  124.5   0.3    12   173    61   222    36   224 0.97 -
GT51_e100.hmm|GT51:5                 -            165 3300006832.a:Ga0099611_100001_15 -            234     1e-35  123.2   0.4   1   1   9.8e-38   1.4e-35  122.8   0.4     5   162    60   218    56   221 0.93 -
GT51_e165.hmm|GT51:58                -            166 3300006832.a:Ga0099611_100001_15 -            234   1.3e-35  123.2   0.1   1   1   1.2e-37   1.7e-35  122.8   0.1    12   157    59   204    51   213 0.95 -
GT51_e62.hmm|GT51:1233               -            178 3300006832.a:Ga0099611_100001_15 -            234   1.4e-35  123.0   0.3   1   1   1.2e-37   1.7e-35  122.7   0.3     6   176    55   222    50   224 0.94 -
GT51_e125.hmm|GT51:39                -            172 3300006832.a:Ga0099611_100001_15 -            234   1.8e-35  122.5   0.1   1   1   1.3e-37   1.8e-35  122.5   0.1     4   170    60   222    58   224 0.97 -
GT51_e102.hmm|GT51:97|CE4:6          -            176 3300006832.a:Ga0099611_100001_15 -            234   2.5e-35  122.2   0.6   1   1   2.3e-37   3.2e-35  121.9   0.6    11   175    61   222    53   223 0.93 -
GT51_e66.hmm|GT51:13                 -            164 3300006832.a:Ga0099611_100001_15 -            234   4.3e-35  121.6   0.1   1   1   4.1e-37   5.8e-35  121.2   0.1     4   162    64   222    62   224 0.98 -
GT51_e149.hmm|GT51:34                -            173 3300006832.a:Ga0099611_100001_15 -            234   5.4e-35  121.1   0.1   1   1   4.8e-37   6.8e-35  120.7   0.1    10   172    60   222    49   223 0.98 -
GT51_e70.hmm|GT51:15                 -            170 3300006832.a:Ga0099611_100001_15 -            234     1e-34  120.3   0.0   1   1     1e-36   1.4e-34  119.8   0.0     4   168    62   222    60   224 0.97 -
GT51_e44.hmm|GT51:751                -            177 3300006832.a:Ga0099611_100001_15 -            234   1.2e-34  120.0   0.0   1   1   1.2e-36   1.6e-34  119.6   0.0    13   175    60   222    53   224 0.98 -
GT51_e145.hmm|GT51:478               -            177 3300006832.a:Ga0099611_100001_15 -            234   1.5e-34  119.9   0.3   1   1   1.3e-36   1.8e-34  119.6   0.3    15   176    62   222    44   223 0.94 -
GT51_e103.hmm|GT51:23                -            165 3300006832.a:Ga0099611_100001_15 -            234   1.9e-34  119.3   0.0   1   1   1.6e-36   2.3e-34  119.0   0.0     3   164    61   222    59   223 0.97 -
GT51_e159.hmm|GT51:24                -            168 3300006832.a:Ga0099611_100001_15 -            234   2.3e-34  118.8   0.1   1   1   2.3e-36   3.2e-34  118.3   0.1     4   166    60   222    58   224 0.95 -
GT51_e69.hmm|GT51:221                -            170 3300006832.a:Ga0099611_100001_15 -            234   2.6e-34  119.2   0.1   1   1   2.4e-36   3.5e-34  118.7   0.1    10   169    66   222    61   223 0.98 -
GT51_e178.hmm|GT51:40                -            153 3300006832.a:Ga0099611_100001_15 -            234   5.1e-34  117.7   0.0   1   1   5.6e-36   7.9e-34  117.0   0.0     5   150    60   203    57   205 0.97 -
GT51_e160.hmm|GT51:316               -            185 3300006832.a:Ga0099611_100001_15 -            234     6e-34  117.6   0.1   1   1   5.4e-36   7.7e-34  117.3   0.1    15   183    61   222    45   224 0.95 -
GT51_e150.hmm|GT51:75                -            173 3300006832.a:Ga0099611_100001_15 -            234   7.8e-34  117.2   0.3   1   1   6.4e-36   9.1e-34  117.0   0.3     8   171    58   222    45   224 0.94 -
GT51_e128.hmm|GT51:19                -            176 3300006832.a:Ga0099611_100001_15 -            234   1.4e-33  116.5   0.1   1   1   1.3e-35   1.9e-33  116.0   0.1    13   175    60   222    55   223 0.94 -
GT51_e122.hmm|GT51:6                 -            165 3300006832.a:Ga0099611_100001_15 -            234   2.4e-33  115.5   0.0   1   1   2.1e-35     3e-33  115.1   0.0     3   163    59   219    57   221 0.97 -
GT51_e174.hmm|GT51:211               -            186 3300006832.a:Ga0099611_100001_15 -            234   4.9e-33  114.8   0.3   1   1   6.5e-35   9.3e-33  113.9   0.3    13   185    61   222    44   223 0.96 -
GT51_e76.hmm|GT51:24                 -            171 3300006832.a:Ga0099611_100001_15 -            234     6e-33  114.5   0.1   1   1   5.5e-35   7.8e-33  114.1   0.1    14   170    62   222    53   223 0.95 -
GT51_e95.hmm|GT51:66                 -            173 3300006832.a:Ga0099611_100001_15 -            234   8.1e-33  113.8   0.1   1   1   6.9e-35   9.8e-33  113.6   0.1     6   164    59   214    54   223 0.93 -
GT51_e142.hmm|GT51:693|CBM13:5       -            177 3300006832.a:Ga0099611_100001_15 -            234   9.9e-33  113.8   0.3   1   1   8.6e-35   1.2e-32  113.5   0.3    13   176    61   222    37   223 0.95 -
GT51_e135.hmm|GT51:37                -            151 3300006832.a:Ga0099611_100001_15 -            234   1.1e-32  113.7   0.2   1   1   9.7e-35   1.4e-32  113.3   0.2     2   140    73   211    72   220 0.94 -
GT51_e81.hmm|GT51:8                  -            177 3300006832.a:Ga0099611_100001_15 -            234   1.7e-32  112.9   0.1   1   1   1.5e-34   2.2e-32  112.6   0.1    13   175    60   222    53   224 0.97 -
GT51_e110.hmm|GT51:109               -            189 3300006832.a:Ga0099611_100001_15 -            234   3.5e-32  111.9   0.4   1   1   2.5e-33   3.5e-31  108.7   0.4    13   187    61   222    54   224 0.95 -
GT51_e46.hmm|GT51:657                -            152 3300006832.a:Ga0099611_100001_15 -            234   3.7e-32  111.7   0.1   1   1   3.5e-34     5e-32  111.3   0.1     4   147    60   200    58   205 0.95 -
GT51_e49.hmm|GT51:7                  -            180 3300006832.a:Ga0099611_100001_15 -            234   6.3e-32  111.2   0.1   1   1   5.7e-34   8.2e-32  110.9   0.1    14   178    59   222    47   224 0.94 -
GT51_e137.hmm|GT51:41                -            188 3300006832.a:Ga0099611_100001_15 -            234   6.7e-32  111.2   0.3   1   1   6.8e-33   9.7e-31  107.4   0.3    13   187    61   222    55   223 0.96 -
GT51_e71.hmm|GT51:5520               -            166 3300006832.a:Ga0099611_100001_15 -            234   1.1e-31  110.3   0.1   1   1   9.6e-34   1.4e-31  109.9   0.1     5   165    62   222    59   223 0.98 -
GT51_e131.hmm|GT51:385               -            187 3300006832.a:Ga0099611_100001_15 -            234   1.5e-31  110.1   0.3   1   1   5.2e-33   7.4e-31  107.9   0.3    10   186    58   222    53   223 0.97 -
GT51_e115.hmm|GT51:21                -            167 3300006832.a:Ga0099611_100001_15 -            234   2.8e-31  108.8   0.1   1   1   2.5e-33   3.6e-31  108.4   0.1     9   166    66   222    61   223 0.94 -
GT51_e57.hmm|GT51:5                  -            166 3300006832.a:Ga0099611_100001_15 -            234     4e-31  108.3   0.0   1   1   3.8e-33   5.5e-31  107.9   0.0     3   138    61   197    59   222 0.94 -
GT51_e38.hmm|GT51:22                 -            170 3300006832.a:Ga0099611_100001_15 -            234     6e-31  108.1   0.1   1   1   5.4e-33   7.7e-31  107.7   0.1    12   168    61   222    50   224 0.90 -
GT51_e43.hmm|GT51:83                 -            183 3300006832.a:Ga0099611_100001_15 -            234   6.2e-31  107.8   0.1   1   1   5.4e-33   7.7e-31  107.5   0.1    15   182    61   222    49   223 0.95 -
GT51_e75.hmm|GT51:29                 -            173 3300006832.a:Ga0099611_100001_15 -            234   1.5e-30  106.8   0.2   1   1   1.2e-32   1.7e-30  106.6   0.2     2   170    45   220    44   223 0.88 -
GT51_e39.hmm|GT51:17                 -            177 3300006832.a:Ga0099611_100001_15 -            234   1.7e-30  106.4   0.0   1   1   1.6e-32   2.2e-30  106.1   0.0    12   176    60   222    52   223 0.96 -
GT51_e169.hmm|GT51:10                -            167 3300006832.a:Ga0099611_100001_15 -            234   1.8e-30  106.2   0.1   1   1   1.6e-32   2.3e-30  105.8   0.1     3   165    60   222    58   224 0.94 -
GT51_e34.hmm|GT51:23                 -            165 3300006832.a:Ga0099611_100001_15 -            234   2.6e-30  106.1   0.4   1   1     3e-32   4.3e-30  105.4   0.1     4   164    62   222    60   223 0.98 -
GT51_e79.hmm|GT51:5                  -            144 3300006832.a:Ga0099611_100001_15 -            234   3.7e-30  105.1   0.0   1   1   3.9e-32   5.6e-30  104.5   0.0     2   141    62   201    61   204 0.97 -
GT51_e139.hmm|GT51:920|2.4.1.129:4   -            176 3300006832.a:Ga0099611_100001_15 -            234   3.9e-30  105.2   0.2   1   1   3.7e-32   5.2e-30  104.7   0.2    14   175    61   222    54   223 0.96 -
GT51_e171.hmm|GT51:341               -            185 3300006832.a:Ga0099611_100001_15 -            234   7.9e-30  104.4   0.0   1   1   7.9e-32   1.1e-29  103.9   0.0     8   173    59   218    54   224 0.92 -
GT51_e45.hmm|GT51:8                  -            146 3300006832.a:Ga0099611_100001_15 -            234   1.2e-29  104.0   0.0   1   1   1.1e-31   1.6e-29  103.5   0.0     1   139    61   199    61   207 0.97 -
GT51_e141.hmm|GT51:5                 -            156 3300006832.a:Ga0099611_100001_15 -            234   2.2e-29  102.8   0.0   1   1     2e-31   2.8e-29  102.5   0.0     2   154    66   222    65   224 0.95 -
GT51_e41.hmm|GT51:9                  -            182 3300006832.a:Ga0099611_100001_15 -            234   2.9e-29  102.5   0.1   1   1   2.5e-31   3.5e-29  102.2   0.1    13   180    62   222    45   224 0.94 -
GT51_e4.hmm|GT51:173                 -            184 3300006832.a:Ga0099611_100001_15 -            234   3.5e-29  102.1   0.0   1   1   3.3e-31   4.7e-29  101.7   0.0    12   183    60   222    54   223 0.90 -
GT51_e10.hmm|GT51:2438|2.4.1.129:1   -            180 3300006832.a:Ga0099611_100001_15 -            234   3.5e-29  102.2   0.2   1   1   3.1e-31   4.5e-29  101.9   0.2    13   178    61   222    49   224 0.95 -
GT51_e152.hmm|GT51:13                -            174 3300006832.a:Ga0099611_100001_15 -            234   2.1e-28   99.8   0.0   1   1   1.9e-30   2.8e-28   99.5   0.0     8   173    60   222    55   223 0.93 -
GT51_e96.hmm|GT51:844|2.4.1.129:2    -            174 3300006832.a:Ga0099611_100001_15 -            234   2.7e-28   99.3   0.1   1   1   2.9e-30   4.1e-28   98.7   0.1     4   172    60   222    58   224 0.95 -
GT51_e119.hmm|GT51:220               -            186 3300006832.a:Ga0099611_100001_15 -            234   3.2e-28   99.2   0.4   1   1   2.5e-29   3.6e-27   95.8   0.4    12   185    61   222    54   223 0.92 -
GT51_e134.hmm|GT51:16                -            172 3300006832.a:Ga0099611_100001_15 -            234   3.8e-28   98.8   0.0   1   1   3.5e-30   4.9e-28   98.4   0.0     4   170    60   222    57   224 0.97 -
GT51_e155.hmm|GT51:7                 -            177 3300006832.a:Ga0099611_100001_15 -            234   4.9e-28   98.3   0.2   1   1   4.6e-30   6.5e-28   97.9   0.2     5   158    60   215    56   225 0.91 -
GT51_e107.hmm|GT51:931               -            187 3300006832.a:Ga0099611_100001_15 -            234   5.3e-28   98.2   0.2   1   1   2.1e-29     3e-27   95.8   0.2    14   186    62   222    57   223 0.94 -
GT51_e120.hmm|GT51:731               -            153 3300006832.a:Ga0099611_100001_15 -            234   1.8e-27   96.5   0.1   1   1   1.7e-29   2.4e-27   96.1   0.1     5   139    61   195    58   211 0.95 -
GT51_e53.hmm|GT51:8                  -            179 3300006832.a:Ga0099611_100001_15 -            234   2.9e-27   95.8   0.1   1   1   2.6e-29   3.7e-27   95.5   0.1    12   177    60   222    49   224 0.94 -
GT51_e133.hmm|GT51:306               -            177 3300006832.a:Ga0099611_100001_15 -            234   3.7e-27   95.5   0.1   1   1   3.3e-29   4.6e-27   95.2   0.1    15   175    62   222    47   224 0.92 -
GT51_e25.hmm|GT51:17                 -            173 3300006832.a:Ga0099611_100001_15 -            234   4.4e-27   95.4   0.0   1   1   4.1e-29   5.8e-27   95.0   0.0    10   172    58   220    53   221 0.95 -
GT51_e121.hmm|GT51:7                 -            166 3300006832.a:Ga0099611_100001_15 -            234   4.5e-27   95.2   0.1   1   1   4.5e-29   6.3e-27   94.7   0.1     4   164    62   222    60   224 0.95 -
GT51_e64.hmm|GT51:65                 -            189 3300006832.a:Ga0099611_100001_15 -            234   5.9e-27   94.9   0.1   1   1   8.4e-28   1.2e-25   90.7   0.1    15   188    62   222    45   223 0.94 -
GT51_e108.hmm|GT51:7                 -            160 3300006832.a:Ga0099611_100001_15 -            234   6.3e-27   94.8   0.0   1   1   6.2e-29   8.8e-27   94.3   0.0     9   150    66   207    62   218 0.95 -
GT51_e14.hmm|GT51:479                -            174 3300006832.a:Ga0099611_100001_15 -            234   6.9e-27   94.6   0.0   1   1   6.1e-29   8.7e-27   94.3   0.0     5   173    60   222    56   223 0.95 -
GT51_e124.hmm|GT51:147               -            190 3300006832.a:Ga0099611_100001_15 -            234     1e-26   94.4   0.1   1   1     9e-29   1.3e-26   94.1   0.1    11   165    58   206    40   223 0.91 -
GT51_e156.hmm|GT51:27                -            145 3300006832.a:Ga0099611_100001_15 -            234   1.1e-26   94.0   0.1   1   1   1.1e-28   1.6e-26   93.5   0.1     3   140    62   199    60   203 0.93 -
GT51_e157.hmm|GT51:17                -            159 3300006832.a:Ga0099611_100001_15 -            234   1.2e-26   93.9   0.0   1   1   1.1e-28   1.6e-26   93.5   0.0     2   148    60   203    59   214 0.93 -
GT51_e17.hmm|GT51:62                 -            188 3300006832.a:Ga0099611_100001_15 -            234   1.2e-26   94.1   0.1   1   1   7.4e-28   1.1e-25   91.0   0.1    13   187    60   222    48   223 0.94 -
GT51_e127.hmm|GT51:34                -            190 3300006832.a:Ga0099611_100001_15 -            234   1.4e-26   93.7   0.4   1   1   6.4e-27   9.1e-25   87.8   0.5    15   188    62   222    55   224 0.93 -
GT51_e177.hmm|GT51:118               -            189 3300006832.a:Ga0099611_100001_15 -            234   1.6e-26   93.5   0.1   1   1     1e-26   1.5e-24   87.0   0.1    14   188    61   222    55   223 0.91 -
GT51_e51.hmm|GT51:322                -            201 3300006832.a:Ga0099611_100001_15 -            234   3.7e-26   92.7   0.4   1   2   7.4e-16   1.1e-13   52.0   0.1    12    92    62   144    56   148 0.84 -
GT51_e51.hmm|GT51:322                -            201 3300006832.a:Ga0099611_100001_15 -            234   3.7e-26   92.7   0.4   2   2   4.2e-13     6e-11   43.0   0.1    97   178   129   209   126   222 0.87 -
GT51_e73.hmm|GT51:19                 -            174 3300006832.a:Ga0099611_100001_15 -            234   3.8e-26   92.5   0.0   1   1   3.7e-28   5.3e-26   92.0   0.0    10   172    61   222    53   224 0.93 -
GT51_e88.hmm|GT51:12                 -            170 3300006832.a:Ga0099611_100001_15 -            234   4.6e-26   92.4   0.1   1   1   4.3e-28   6.1e-26   92.0   0.1     7   169    62   222    58   223 0.91 -
GT51_e129.hmm|GT51:13                -            179 3300006832.a:Ga0099611_100001_15 -            234   5.3e-26   91.7   0.0   1   1   5.3e-28   7.5e-26   91.2   0.0    16   177    65   222    58   224 0.96 -
GT51_e13.hmm|GT51:429                -            160 3300006832.a:Ga0099611_100001_15 -            234   5.9e-26   91.6   0.3   1   1   5.2e-28   7.4e-26   91.2   0.3     2   159    65   222    64   223 0.96 -
