#                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name                       accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- -----             -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GH13_e152.hmm|GH13:45                                                                                                                                                 -            299 3300006913.a:Ga0056115_1000030_49 -            733   1.6e-09   37.8   0.0   1   2     0.069       7.7    6.0   0.0     1    30   207   236   207   259 0.88 -
GH13_e152.hmm|GH13:45                                                                                                                                                 -            299 3300006913.a:Ga0056115_1000030_49 -            733   1.6e-09   37.8   0.0   2   2   7.9e-09   8.8e-07   28.8   0.0    53   150   281   376   270   384 0.82 -
CBM48_e38.hmm|CBM48:6|GH13:6                                                                                                                                          -             92 3300006913.a:Ga0056115_1000030_49 -            733   2.6e-09   37.4   0.0   1   1   5.2e-11   5.9e-09   36.3   0.0     2    90    29   122    28   124 0.86 -
GH13_e8.hmm|GH13:9|2.4.1.25:2                                                                                                                                         -            313 3300006913.a:Ga0056115_1000030_49 -            733   2.9e-09   37.1   0.0   1   3     4e-08   4.5e-06   26.6   0.0     2    77   209   308   208   352 0.81 -
GH13_e8.hmm|GH13:9|2.4.1.25:2                                                                                                                                         -            313 3300006913.a:Ga0056115_1000030_49 -            733   2.9e-09   37.1   0.0   2   3     0.055       6.2    6.5   0.0   123   166   334   377   319   388 0.74 -
GH13_e8.hmm|GH13:9|2.4.1.25:2                                                                                                                                         -            313 3300006913.a:Ga0056115_1000030_49 -            733   2.9e-09   37.1   0.0   3   3       6.8   7.6e+02   -0.4   0.0   281   308   530   558   506   560 0.79 -
GH13_e122.hmm|GH13_31:1547|GH13_40:132|GH13:79|GH13_29:30|5.4.99.11:5|GH13_23:5|3.2.1.20:4|GH13_17:3|GH13_36:3|GH13_44:1|GT25:1|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1|GT5:1 -            344 3300006913.a:Ga0056115_1000030_49 -            733   5.7e-09   36.3   0.0   1   3       2.3   2.6e+02    1.2   0.0     6    32   212   238   207   245 0.82 -
GH13_e122.hmm|GH13_31:1547|GH13_40:132|GH13:79|GH13_29:30|5.4.99.11:5|GH13_23:5|3.2.1.20:4|GH13_17:3|GH13_36:3|GH13_44:1|GT25:1|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1|GT5:1 -            344 3300006913.a:Ga0056115_1000030_49 -            733   5.7e-09   36.3   0.0   2   3   4.3e-05    0.0048   16.8   0.0    53    79   282   308   277   332 0.88 -
GH13_e122.hmm|GH13_31:1547|GH13_40:132|GH13:79|GH13_29:30|5.4.99.11:5|GH13_23:5|3.2.1.20:4|GH13_17:3|GH13_36:3|GH13_44:1|GT25:1|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1|GT5:1 -            344 3300006913.a:Ga0056115_1000030_49 -            733   5.7e-09   36.3   0.0   3   3   0.00038     0.042   13.7   0.0   136   187   339   393   321   426 0.77 -
GH13_e215.hmm|GH13:14                                                                                                                                                 -            363 3300006913.a:Ga0056115_1000030_49 -            733   6.1e-09   35.9   0.0   1   2   6.4e-09   7.1e-07   29.1   0.0     1    88   208   309   208   328 0.81 -
GH13_e215.hmm|GH13:14                                                                                                                                                 -            363 3300006913.a:Ga0056115_1000030_49 -            733   6.1e-09   35.9   0.0   2   2      0.19        22    4.5   0.0   170   198   349   377   343   387 0.83 -
GH13_e53.hmm|GH13:27|3.2.1.1:1                                                                                                                                        -            299 3300006913.a:Ga0056115_1000030_49 -            733   6.3e-09   36.0   0.0   1   1   2.6e-09   2.9e-07   30.5   0.0     2   150   208   376   207   381 0.69 -
GH13_e30.hmm|GH13:8|GH13_36:4|3.2.1.1:1                                                                                                                               -            318 3300006913.a:Ga0056115_1000030_49 -            733     1e-08   35.6   0.0   1   2      0.13        14    5.6   0.0     2    27   209   234   208   241 0.89 -
GH13_e30.hmm|GH13:8|GH13_36:4|3.2.1.1:1                                                                                                                               -            318 3300006913.a:Ga0056115_1000030_49 -            733     1e-08   35.6   0.0   2   2   1.8e-05     0.002   18.2   0.1    49   180   280   391   255   427 0.68 -
GH13_e39.hmm|GH13:11                                                                                                                                                  -            293 3300006913.a:Ga0056115_1000030_49 -            733   1.1e-08   35.2   0.0   1   1   1.2e-09   1.4e-07   31.6   0.0     1   151   207   380   207   385 0.61 -
GH13_e206.hmm|GH13_1:20|CBM20:5|GH13:2|3.2.1.1:2|GH13_2:1                                                                                                             -            289 3300006913.a:Ga0056115_1000030_49 -            733   1.1e-08   35.0   0.0   1   2   9.3e-10     1e-07   31.8   0.0     1   152   207   376   207   421 0.79 -
GH13_e206.hmm|GH13_1:20|CBM20:5|GH13:2|3.2.1.1:2|GH13_2:1                                                                                                             -            289 3300006913.a:Ga0056115_1000030_49 -            733   1.1e-08   35.0   0.0   2   2       5.1   5.7e+02   -0.2   0.0   249   279   530   559   519   571 0.73 -
GH13_e226.hmm|GH13:11                                                                                                                                                 -            315 3300006913.a:Ga0056115_1000030_49 -            733   1.1e-08   34.9   0.0   1   1   2.9e-10   3.2e-08   33.4   0.0     3   162   209   376   207   381 0.78 -
GH13_e188.hmm|GH13:17|CBM26:2                                                                                                                                         -            286 3300006913.a:Ga0056115_1000030_49 -            733   1.2e-08   34.9   0.0   1   2       5.3   5.9e+02   -0.2   0.0     5    37   207   239   203   249 0.86 -
GH13_e188.hmm|GH13:17|CBM26:2                                                                                                                                         -            286 3300006913.a:Ga0056115_1000030_49 -            733   1.2e-08   34.9   0.0   2   2     7e-10   7.9e-08   32.2   0.0    58   158   280   384   259   486 0.82 -
GH13_e13.hmm|GH13_36:124|3.2.1.1:5|CBM48:1|CBM20:1|3.2.1.54:1                                                                                                         -            325 3300006913.a:Ga0056115_1000030_49 -            733   1.3e-08   35.0   0.0   1   1   1.1e-07   1.2e-05   25.3   0.0    59   289   282   489   277   502 0.71 -
CBM48_e14.hmm|CBM48:1142|GH13_14:1124|CBM41:557|GH13_32:70|CBM25:49|GH13_41:25|3.2.1.41:14|GH13:12|CBM20:10|CBM68:8|3.2.1.1:4|3.2.1.68:2|3.2.1.-:2|GH13_42:1|CBM0:1   -             92 3300006913.a:Ga0056115_1000030_49 -            733   1.4e-08   35.4   0.0   1   1   2.3e-10   2.6e-08   34.5   0.0     9    91    27   124    21   125 0.81 -
GH13_e193.hmm|GH13_20:10|CBM20:3|GH13:1|3.2.1.1:1                                                                                                                     -            289 3300006913.a:Ga0056115_1000030_49 -            733   1.6e-08   34.8   0.0   1   1   7.2e-10   8.1e-08   32.5   0.0    52   150   283   376   267   380 0.86 -
GH13_e148.hmm|GH13:50                                                                                                                                                 -            360 3300006913.a:Ga0056115_1000030_49 -            733   1.6e-08   34.5   0.1   1   2   4.6e-07   5.1e-05   23.0   0.1     1    82   207   308   207   326 0.69 -
GH13_e148.hmm|GH13:50                                                                                                                                                 -            360 3300006913.a:Ga0056115_1000030_49 -            733   1.6e-08   34.5   0.1   2   2     0.066       7.3    6.0   0.0   173   202   347   376   337   383 0.80 -
GH13_e149.hmm|GH13:12|GH13_36:5|CBM41:3                                                                                                                               -            313 3300006913.a:Ga0056115_1000030_49 -            733   2.2e-08   34.2   0.1   1   3       0.1        11    5.6   0.0     3    27   210   234   208   244 0.87 -
GH13_e149.hmm|GH13:12|GH13_36:5|CBM41:3                                                                                                                               -            313 3300006913.a:Ga0056115_1000030_49 -            733   2.2e-08   34.2   0.1   2   3   1.3e-05    0.0014   18.4   0.0    50    82   280   312   252   324 0.86 -
GH13_e149.hmm|GH13:12|GH13_36:5|CBM41:3                                                                                                                               -            313 3300006913.a:Ga0056115_1000030_49 -            733   2.2e-08   34.2   0.1   3   3     0.076       8.5    6.0   0.0   124   182   334   393   318   403 0.75 -
GH13_e129.hmm|GH13_4:140|GH13:4|2.4.1.4:1|GH13_18:1                                                                                                                   -            395 3300006913.a:Ga0056115_1000030_49 -            733   2.6e-08   33.6   0.0   1   2   0.00023     0.026   13.9   0.0     2    29   208   235   207   243 0.81 -
GH13_e129.hmm|GH13_4:140|GH13:4|2.4.1.4:1|GH13_18:1                                                                                                                   -            395 3300006913.a:Ga0056115_1000030_49 -            733   2.6e-08   33.6   0.0   2   2   2.7e-05     0.003   16.9   0.0    35   108   267   335   261   352 0.85 -
GH13_e155.hmm|GH13:318                                                                                                                                                -            274 3300006913.a:Ga0056115_1000030_49 -            733   3.8e-08   33.2   0.0   1   1   2.1e-09   2.4e-07   30.6   0.0    44   141   282   377   270   385 0.85 -
GH13_e214.hmm|GH13:12                                                                                                                                                 -            288 3300006913.a:Ga0056115_1000030_49 -            733   3.8e-08   33.2   0.0   1   1     2e-09   2.3e-07   30.7   0.0    60   155   279   378   203   385 0.69 -
GH13_e169.hmm|GH13_2:10|CBM20:9|3.2.1.116:1|2.4.1.19:1                                                                                                                -            349 3300006913.a:Ga0056115_1000030_49 -            733   5.4e-08   32.8   0.1   1   2   3.9e-08   4.4e-06   26.5   0.0     1   112   207   327   207   385 0.65 -
GH13_e169.hmm|GH13_2:10|CBM20:9|3.2.1.116:1|2.4.1.19:1                                                                                                                -            349 3300006913.a:Ga0056115_1000030_49 -            733   5.4e-08   32.8   0.1   2   2      0.51        57    3.1   0.1    35    65   456   486   439   504 0.76 -
GH13_e16.hmm|GH13:18                                                                                                                                                  -            293 3300006913.a:Ga0056115_1000030_49 -            733   6.3e-08   32.5   0.0   1   1   8.1e-09   9.1e-07   28.7   0.0     2   153   207   381   206   385 0.66 -
GH13_e163.hmm|GH13:8                                                                                                                                                  -            392 3300006913.a:Ga0056115_1000030_49 -            733   6.3e-08   32.7   0.0   1   2   6.1e-08   6.8e-06   26.0   0.0     2    85   208   308   207   312 0.84 -
GH13_e163.hmm|GH13:8                                                                                                                                                  -            392 3300006913.a:Ga0056115_1000030_49 -            733   6.3e-08   32.7   0.0   2   2      0.28        32    4.1   0.0   187   221   342   376   330   380 0.82 -
GH13_e1.hmm|GH13_29:585|GH13:36|3.2.1.93:2|GH13_31:2                                                                                                                  -            345 3300006913.a:Ga0056115_1000030_49 -            733   6.8e-08   32.6   0.1   1   3      0.31        34    3.9   0.0     2    34   208   240   207   247 0.83 -
GH13_e1.hmm|GH13_29:585|GH13:36|3.2.1.93:2|GH13_31:2                                                                                                                  -            345 3300006913.a:Ga0056115_1000030_49 -            733   6.8e-08   32.6   0.1   2   3   3.9e-05    0.0043   16.8   0.1    52    79   281   308   270   332 0.84 -
GH13_e1.hmm|GH13_29:585|GH13:36|3.2.1.93:2|GH13_31:2                                                                                                                  -            345 3300006913.a:Ga0056115_1000030_49 -            733   6.8e-08   32.6   0.1   3   3     0.021       2.4    7.7   0.0   138   180   342   385   330   411 0.81 -
GH13_e220.hmm|GH13:7|GH13_20:4                                                                                                                                        -            287 3300006913.a:Ga0056115_1000030_49 -            733   7.2e-08   32.8   0.1   1   2      0.29        33    4.4   0.0     5    27   212   234   209   249 0.82 -
GH13_e220.hmm|GH13:7|GH13_20:4                                                                                                                                        -            287 3300006913.a:Ga0056115_1000030_49 -            733   7.2e-08   32.8   0.1   2   2   7.8e-08   8.8e-06   26.0   0.0    51   258   282   496   272   501 0.78 -
GH13_e45.hmm|GH13_20:26|CBM48:25|CBM34:22|3.2.1.54:6|3.2.1.133:2|3.2.1.1:1                                                                                            -            308 3300006913.a:Ga0056115_1000030_49 -            733   2.2e-07   30.7   0.3   1   3       6.7   7.5e+02   -0.6   0.0     5    30   212   237   209   244 0.84 -
GH13_e45.hmm|GH13_20:26|CBM48:25|CBM34:22|3.2.1.54:6|3.2.1.133:2|3.2.1.1:1                                                                                            -            308 3300006913.a:Ga0056115_1000030_49 -            733   2.2e-07   30.7   0.3   2   3      0.04       4.5    6.7   0.0    51    75   282   306   268   314 0.89 -
GH13_e45.hmm|GH13_20:26|CBM48:25|CBM34:22|3.2.1.54:6|3.2.1.133:2|3.2.1.1:1                                                                                            -            308 3300006913.a:Ga0056115_1000030_49 -            733   2.2e-07   30.7   0.3   3   3   3.6e-06    0.0004   20.0   0.0   145   280   345   497   334   501 0.80 -
GH13_e79.hmm|GH13:41                                                                                                                                                  -            290 3300006913.a:Ga0056115_1000030_49 -            733   2.3e-07   30.8   0.0   1   2      0.46        51    3.4   0.0     1    28   207   234   207   248 0.90 -
GH13_e79.hmm|GH13:41                                                                                                                                                  -            290 3300006913.a:Ga0056115_1000030_49 -            733   2.3e-07   30.8   0.0   2   2   4.4e-07     5e-05   23.1   0.1    57   151   280   381   262   386 0.78 -
GH13_e165.hmm|GH13_20:27|CBM48:18|3.2.1.41:3|GH13:2|3.2.1.1:1                                                                                                         -            306 3300006913.a:Ga0056115_1000030_49 -            733     4e-07   29.9   0.1   1   1   9.5e-09   1.1e-06   28.5   0.1     5   193   212   421   208   494 0.69 -
GH13_e234.hmm|GH13_30:1338|GH13:8|GH13_23:7|3.2.1.20:2|GH13_16:1                                                                                                      -            351 3300006913.a:Ga0056115_1000030_49 -            733     4e-07   30.1   0.8   1   3       2.7   3.1e+02    0.9   0.0     8    32   210   234   204   243 0.84 -
GH13_e234.hmm|GH13_30:1338|GH13:8|GH13_23:7|3.2.1.20:2|GH13_16:1                                                                                                      -            351 3300006913.a:Ga0056115_1000030_49 -            733     4e-07   30.1   0.8   2   3   0.00016     0.018   14.8   0.0    56    83   281   308   274   316 0.89 -
GH13_e234.hmm|GH13_30:1338|GH13:8|GH13_23:7|3.2.1.20:2|GH13_16:1                                                                                                      -            351 3300006913.a:Ga0056115_1000030_49 -            733     4e-07   30.1   0.8   3   3    0.0042      0.47   10.1   0.1   153   198   345   393   330   454 0.74 -
GH13_e222.hmm|GH13_17:17|GH13:2|GH13_44:1                                                                                                                             -            348 3300006913.a:Ga0056115_1000030_49 -            733   4.5e-07   30.0   0.3   1   2   0.00018      0.02   14.7   0.0    52    79   282   309   276   334 0.83 -
GH13_e222.hmm|GH13_17:17|GH13:2|GH13_44:1                                                                                                                             -            348 3300006913.a:Ga0056115_1000030_49 -            733   4.5e-07   30.0   0.3   2   2    0.0016      0.18   11.6   0.0   137   201   336   403   329   562 0.74 -
GH13_e44.hmm|GH13_16:158                                                                                                                                              -            354 3300006913.a:Ga0056115_1000030_49 -            733   6.3e-07   29.2   0.1   1   3     0.023       2.6    7.5   0.0     2    27   209   234   208   246 0.82 -
GH13_e44.hmm|GH13_16:158                                                                                                                                              -            354 3300006913.a:Ga0056115_1000030_49 -            733   6.3e-07   29.2   0.1   2   3     0.054       6.1    6.2   0.0    50    78   280   308   269   317 0.86 -
GH13_e44.hmm|GH13_16:158                                                                                                                                              -            354 3300006913.a:Ga0056115_1000030_49 -            733   6.3e-07   29.2   0.1   3   3    0.0015      0.17   11.3   0.0   135   179   338   383   309   402 0.76 -
GH13_e147.hmm|GH13:8                                                                                                                                                  -            282 3300006913.a:Ga0056115_1000030_49 -            733   7.7e-07   29.1   0.0   1   1     3e-08   3.4e-06   27.0   0.0     1   151   207   379   207   385 0.69 -
GH13_e211.hmm|GH13:5                                                                                                                                                  -            327 3300006913.a:Ga0056115_1000030_49 -            733   8.3e-07   29.0   0.0   1   2    0.0037      0.42   10.3   0.0    51    83   275   307   204   324 0.60 -
GH13_e211.hmm|GH13:5                                                                                                                                                  -            327 3300006913.a:Ga0056115_1000030_49 -            733   8.3e-07   29.0   0.0   2   2   0.00037     0.041   13.6   0.0   149   180   353   384   341   434 0.80 -
GH13_e81.hmm|GH13:5                                                                                                                                                   -            335 3300006913.a:Ga0056115_1000030_49 -            733   1.3e-06   28.5   0.0   1   1   3.3e-08   3.7e-06   27.0   0.0     4   173   211   383   208   430 0.74 -
GH13_e77.hmm|GH13:40|3.2.1.1:1                                                                                                                                        -            344 3300006913.a:Ga0056115_1000030_49 -            733   1.4e-06   28.4   0.0   1   2   0.00025     0.028   14.3   0.0     4    90   210   311   207   335 0.58 -
GH13_e77.hmm|GH13:40|3.2.1.1:1                                                                                                                                        -            344 3300006913.a:Ga0056115_1000030_49 -            733   1.4e-06   28.4   0.0   2   2    0.0027       0.3   10.9   0.0   162   195   345   378   334   423 0.85 -
GH13_e186.hmm|GH13:15                                                                                                                                                 -            295 3300006913.a:Ga0056115_1000030_49 -            733   1.4e-06   28.1   0.0   1   1   2.7e-08   3.1e-06   27.0   0.0     2   152   208   377   207   418 0.75 -
GH13_e119.hmm|GH13_31:57|GH13:8|3.2.1.1:1|2.4.1.161:1                                                                                                                 -            354 3300006913.a:Ga0056115_1000030_49 -            733   1.6e-06   28.2   0.0   1   3         1   1.1e+02    2.3   0.0     5    27   212   234   209   244 0.84 -
GH13_e119.hmm|GH13_31:57|GH13:8|3.2.1.1:1|2.4.1.161:1                                                                                                                 -            354 3300006913.a:Ga0056115_1000030_49 -            733   1.6e-06   28.2   0.0   2   3    0.0003     0.033   14.0   0.0    51    78   281   308   270   327 0.90 -
GH13_e119.hmm|GH13_31:57|GH13:8|3.2.1.1:1|2.4.1.161:1                                                                                                                 -            354 3300006913.a:Ga0056115_1000030_49 -            733   1.6e-06   28.2   0.0   3   3      0.03       3.4    7.4   0.0   142   175   345   379   332   413 0.79 -
GH13_e221.hmm|GH13_17:117|GH13:15|3.2.1.20:14                                                                                                                         -            349 3300006913.a:Ga0056115_1000030_49 -            733   1.6e-06   28.0   0.0   1   3       1.5   1.7e+02    1.7   0.0     4    28   211   235   208   249 0.85 -
GH13_e221.hmm|GH13_17:117|GH13:15|3.2.1.20:14                                                                                                                         -            349 3300006913.a:Ga0056115_1000030_49 -            733   1.6e-06   28.0   0.0   2   3   0.00025     0.028   14.1   0.0    51    80   281   310   275   331 0.88 -
GH13_e221.hmm|GH13_17:117|GH13:15|3.2.1.20:14                                                                                                                         -            349 3300006913.a:Ga0056115_1000030_49 -            733   1.6e-06   28.0   0.0   3   3     0.016       1.8    8.2   0.0   144   191   344   394   332   414 0.78 -
GH13_e176.hmm|GH13:10                                                                                                                                                 -            341 3300006913.a:Ga0056115_1000030_49 -            733   1.7e-06   27.7   0.0   1   2     3e-06   0.00033   20.2   0.0     3    94   209   309   207   323 0.71 -
GH13_e176.hmm|GH13:10                                                                                                                                                 -            341 3300006913.a:Ga0056115_1000030_49 -            733   1.7e-06   27.7   0.0   2   2      0.19        22    4.4   0.0   140   170   347   377   334   567 0.81 -
GH13_e78.hmm|GH13:9                                                                                                                                                   -            282 3300006913.a:Ga0056115_1000030_49 -            733     2e-06   27.8   0.0   1   1   7.8e-08   8.8e-06   25.7   0.0    52   141   280   376   207   379 0.78 -
GH13_e97.hmm|GH13_16:12                                                                                                                                               -            354 3300006913.a:Ga0056115_1000030_49 -            733   2.3e-06   27.2   0.1   1   3       6.2   6.9e+02   -0.7   0.0     2    25   209   232   208   244 0.85 -
GH13_e97.hmm|GH13_16:12                                                                                                                                               -            354 3300006913.a:Ga0056115_1000030_49 -            733   2.3e-06   27.2   0.1   2   3   0.00095      0.11   11.9   0.0    50    79   280   309   270   334 0.85 -
GH13_e97.hmm|GH13_16:12                                                                                                                                               -            354 3300006913.a:Ga0056115_1000030_49 -            733   2.3e-06   27.2   0.1   3   3    0.0016      0.18   11.1   0.0   132   222   335   421   314   559 0.66 -
GH13_e233.hmm|GH13:7                                                                                                                                                  -            346 3300006913.a:Ga0056115_1000030_49 -            733   2.5e-06   27.3   0.0   1   2   0.00012     0.014   15.0   0.0     1    81   207   309   207   329 0.67 -
GH13_e233.hmm|GH13:7                                                                                                                                                  -            346 3300006913.a:Ga0056115_1000030_49 -            733   2.5e-06   27.3   0.0   2   2    0.0094       1.1    8.8   0.0   157   181   353   377   341   386 0.84 -
GH13_e207.hmm|CBM20:36|GH13_2:36                                                                                                                                      -            316 3300006913.a:Ga0056115_1000030_49 -            733   2.6e-06   27.3   0.0   1   1   5.5e-08   6.1e-06   26.1   0.0     1    96   207   308   207   324 0.72 -
GH13_e64.hmm|GH13:7|CBM26:1                                                                                                                                           -            283 3300006913.a:Ga0056115_1000030_49 -            733   3.2e-06   26.8   0.1   1   1   5.6e-08   6.3e-06   25.9   0.1    55   156   280   385   262   500 0.70 -
GH13_e217.hmm|GH13:161|GH13_20:1|3.2.1.54:1                                                                                                                           -            318 3300006913.a:Ga0056115_1000030_49 -            733   3.7e-06   27.0   0.0   1   2   6.7e-06   0.00075   19.4   0.0     5    84   212   311   209   324 0.70 -
GH13_e217.hmm|GH13:161|GH13_20:1|3.2.1.54:1                                                                                                                           -            318 3300006913.a:Ga0056115_1000030_49 -            733   3.7e-06   27.0   0.0   2   2      0.26        29    4.3   0.0   136   166   346   376   342   416 0.94 -
GH13_e177.hmm|GH13_21:124|CBM34:8|GH13:2                                                                                                                              -            314 3300006913.a:Ga0056115_1000030_49 -            733   4.3e-06   26.5   0.0   1   2   4.4e-07   4.9e-05   23.1   0.0    52   205   283   428   277   502 0.83 -
GH13_e177.hmm|GH13_21:124|CBM34:8|GH13:2                                                                                                                              -            314 3300006913.a:Ga0056115_1000030_49 -            733   4.3e-06   26.5   0.0   2   2       6.1   6.8e+02   -0.4   0.0   289   309   539   559   522   563 0.75 -
GH13_e101.hmm|GH13:34                                                                                                                                                 -            281 3300006913.a:Ga0056115_1000030_49 -            733   4.8e-06   26.7   0.0   1   3      0.57        64    3.3   0.0     2    31   211   240   210   248 0.87 -
GH13_e101.hmm|GH13:34                                                                                                                                                 -            281 3300006913.a:Ga0056115_1000030_49 -            733   4.8e-06   26.7   0.0   2   3   1.1e-05    0.0012   18.8   0.0    49   146   281   378   267   385 0.79 -
GH13_e101.hmm|GH13:34                                                                                                                                                 -            281 3300006913.a:Ga0056115_1000030_49 -            733   4.8e-06   26.7   0.0   3   3       5.5   6.1e+02    0.0   0.0   238   276   524   562   517   566 0.84 -
GH13_e146.hmm|GH13_6:118|CBM45:29|CBM20:7|GH13:5|CBM26:4|GH13_19:2|3.2.1.1:2|GH13_32:1|3.2.1.98:1                                                                     -            279 3300006913.a:Ga0056115_1000030_49 -            733   5.5e-06   26.7   0.2   1   1     7e-07   7.8e-05   22.9   0.0    23   146   263   377   218   379 0.71 -
GH13_e235.hmm|GH13:102|3.2.1.1:1                                                                                                                                      -            322 3300006913.a:Ga0056115_1000030_49 -            733   6.5e-06   26.2   0.0   1   2   4.7e-05    0.0053   16.6   0.0     6    85   213   312   209   320 0.69 -
GH13_e235.hmm|GH13:102|3.2.1.1:1                                                                                                                                      -            322 3300006913.a:Ga0056115_1000030_49 -            733   6.5e-06   26.2   0.0   2   2      0.11        12    5.5   0.0   136   166   346   376   339   386 0.93 -
GH13_e37.hmm|GH13_21:9|CBM34:5                                                                                                                                        -            324 3300006913.a:Ga0056115_1000030_49 -            733   6.6e-06   26.0   0.1   1   2      0.14        16    5.1   0.0     6    27   213   234   209   245 0.82 -
GH13_e37.hmm|GH13_21:9|CBM34:5                                                                                                                                        -            324 3300006913.a:Ga0056115_1000030_49 -            733   6.6e-06   26.0   0.1   2   2   0.00021     0.024   14.4   0.1    52   202   283   416   274   439 0.73 -
GH13_e174.hmm|GH13:46|GH13_36:2                                                                                                                                       -            354 3300006913.a:Ga0056115_1000030_49 -            733   7.4e-06   26.0   1.4   1   4       5.6   6.2e+02   -0.1   0.0     2    26   209   233   208   239 0.88 -
GH13_e174.hmm|GH13:46|GH13_36:2                                                                                                                                       -            354 3300006913.a:Ga0056115_1000030_49 -            733   7.4e-06   26.0   1.4   2   4   0.00024     0.027   14.3   0.2    52    75   283   306   254   328 0.93 -
GH13_e174.hmm|GH13:46|GH13_36:2                                                                                                                                       -            354 3300006913.a:Ga0056115_1000030_49 -            733   7.4e-06   26.0   1.4   3   4     0.096        11    5.7   0.0   146   176   345   376   318   381 0.83 -
GH13_e174.hmm|GH13:46|GH13_36:2                                                                                                                                       -            354 3300006913.a:Ga0056115_1000030_49 -            733   7.4e-06   26.0   1.4   4   4       2.4   2.7e+02    1.1   0.0   314   350   523   559   449   563 0.88 -
GH13_e139.hmm|GH13_1:27|GH13:4|3.2.1.1:2|2.4.1.-:1                                                                                                                    -            293 3300006913.a:Ga0056115_1000030_49 -            733   7.5e-06   25.8   0.0   1   1   2.3e-07   2.5e-05   24.1   0.0     1   160   207   380   207   443 0.70 -
GH13_e167.hmm|GH13_2:65|CBM20:57|2.4.1.19:17|3.2.1.133:1|2.4.1.-:1|3.2.1.1:1                                                                                          -            316 3300006913.a:Ga0056115_1000030_49 -            733   8.1e-06   25.9   0.0   1   2   1.3e-06   0.00015   21.7   0.0     1    95   207   311   207   328 0.74 -
GH13_e167.hmm|GH13_2:65|CBM20:57|2.4.1.19:17|3.2.1.133:1|2.4.1.-:1|3.2.1.1:1                                                                                          -            316 3300006913.a:Ga0056115_1000030_49 -            733   8.1e-06   25.9   0.0   2   2       2.6   2.9e+02    1.0   0.0   149   178   346   376   331   391 0.88 -
GH13_e105.hmm|GH13_26:1493|GH77:81|GH13:7|5.4.99.15:5|GH57:1|CBM48:1|GH13_10:1                                                                                        -            304 3300006913.a:Ga0056115_1000030_49 -            733   1.2e-05   25.4   0.0   1   2      0.01       1.1    9.1   0.0     4    32   207   235   204   242 0.86 -
GH13_e105.hmm|GH13_26:1493|GH77:81|GH13:7|5.4.99.15:5|GH57:1|CBM48:1|GH13_10:1                                                                                        -            304 3300006913.a:Ga0056115_1000030_49 -            733   1.2e-05   25.4   0.0   2   2   0.00048     0.053   13.4   0.0    57    83   282   308   273   325 0.86 -
GH13_e197.hmm|GH13:6                                                                                                                                                  -            285 3300006913.a:Ga0056115_1000030_49 -            733   1.2e-05   25.1   0.0   1   1     4e-07   4.4e-05   23.3   0.0    42   149   264   377   204   385 0.64 -
GH13_e86.hmm|GH13_23:8                                                                                                                                                -            354 3300006913.a:Ga0056115_1000030_49 -            733   1.3e-05   25.2   0.1   1   3       3.4   3.8e+02    0.6   0.0   139   188   197   247   190   256 0.76 -
GH13_e86.hmm|GH13_23:8                                                                                                                                                -            354 3300006913.a:Ga0056115_1000030_49 -            733   1.3e-05   25.2   0.1   2   3     0.092        10    5.8   0.0    50    79   280   309   273   331 0.86 -
GH13_e86.hmm|GH13_23:8                                                                                                                                                -            354 3300006913.a:Ga0056115_1000030_49 -            733   1.3e-05   25.2   0.1   3   3   0.00024     0.027   14.2   0.0   133   190   336   396   330   408 0.72 -
CBM48_e30.hmm|CBM48:1983|GH13_13:1971|CBM41:1588|GH13:334|GH13_37:76|3.2.1.41:28|CBM69:14|3.2.1.68:4|GH13_32:4|GH13_5:3|CBM34:1|GH13_20:1|CBM20:1                     -            108 3300006913.a:Ga0056115_1000030_49 -            733   1.3e-05   25.7   0.0   1   1     2e-07   2.3e-05   24.9   0.0    11   107    21   123    11   124 0.75 -
GH13_e34.hmm|GH13_28:85|CBM26:47|CBM25:21|CBM74:9|3.2.1.1:8|CBM20:5|CBM13:3|GH13:1                                                                                    -            266 3300006913.a:Ga0056115_1000030_49 -            733   1.3e-05   25.2   0.0   1   1   2.9e-07   3.2e-05   23.9   0.0     2   163   209   376   208   386 0.65 -
GH13_e18.hmm|GH13_7:96|3.2.1.1:7|GH13:6|GH13_5:1                                                                                                                      -            286 3300006913.a:Ga0056115_1000030_49 -            733   2.1e-05   24.6   0.0   1   1   4.9e-07   5.5e-05   23.2   0.0    55   167   282   377   276   388 0.80 -
GH13_e229.hmm|GH13_21:12|GH13_20:1                                                                                                                                    -            305 3300006913.a:Ga0056115_1000030_49 -            733   2.1e-05   24.4   0.0   1   2      0.98   1.1e+02    2.3   0.0     5    30   212   237   209   245 0.82 -
GH13_e229.hmm|GH13_21:12|GH13_20:1                                                                                                                                    -            305 3300006913.a:Ga0056115_1000030_49 -            733   2.1e-05   24.4   0.0   2   2   6.5e-06   0.00072   19.3   0.0    51   158   282   384   277   403 0.78 -
